name,latitude,longitude,mndwi
Vilyuiskaya HPP (HPP-1  HPP-2),63.0315,112.474,-0.021682996302843
Uzerche,45.4242,1.5653,-0.4442728459835052
Leirelva,66.044449,14.063713,-0.5117385983467102
Berlifoss,58.945844,8.482479,-0.5445483922958374
Crego,46.24638889,8.33166667,-0.343657523393631
Coscile,39.809603,16.163285,-0.4289014637470245
Gidbole,63.40666667,19.05361111,-0.4126712381839752
Rupperswil auenstein,47.41179666,8.11477179,-0.2339237481355667
Neuhausen,47.67988066,8.614946567,-0.3625786006450653
Combe d'avrieux COMBE DAVRIEUX 1 - Aussois + Combe d'Avrieux Hydroelectric Power Station France,45.21348,6.72053,-0.1967914402484893
Voldsetelva,63.871533,10.796528,-0.3859216868877411
Beverce robertville Beverce (Robertville) Hydroelectric Power Project Belgium - Beverce (Robertville) Hydroelectric Power Project Belgium,50.4387,6.0386,-0.3143883347511291
Bjørdal,62.134077,6.298791,-0.42058926820755
Chatillon,45.74472222,7.59305556,-0.3404051661491394
Lajanuri Hydroelectric Power Plant Georgia,42.589,42.8519,-0.2944038510322571
Usson,45.5271,3.3419,-0.4591381251811981
Leirdøla,61.4371,7.23479,-0.5098322033882141
Niederried Niederried-Radelfingen Hydroelectric Power Plant Switzerland - Niederried-Radelfingen Hydroelectric Power Plant Switzerland,47.00317218,7.241135671,-0.2109154313802719
Hylen,59.557855,6.602344,-0.4093962907791137
Khrami II Hydroelectric Power Plant Georgia,41.5461,44.1277,-0.3771993517875671
Creva,46.15,8.3,-0.4361525475978851
Lasele,63.555408,16.840305,-0.3758466839790344
Gejman,65.572,15.1816,-0.303282618522644
Ondsk Hydroelectric Power Station,63.9174,34.1782,-0.4019795954227447
Coiselet Coiselet Hydroelectric Power Station France - Coiselet Hydroelectric Power Station France,46.294,5.592,-0.1656046360731125
Viulfoss,60.194522,10.322398,-0.3700233995914459
Yenikend,40.9193,46.2829,-0.0658920183777809
Laxede Laxede Hydroelectric Power Station Sweden - Laxede Hydroelectric Power Station Sweden,66.2682205,20.8259525,-0.490306556224823
PEAREII,42.465,-7.724,-0.3199194669723511
Champagne,45.701758,7.2079,-0.4012852013111114
Leringsforsen,62.590859,16.40657,-0.4152736961841583
VERNESTI,45.224081,26.733625,-0.3692241311073303
Tuilieres Tuilieres Hydroelectric Power Station France - Tuilieres Hydroelectric Power Station France,44.845,0.633,-0.2436388731002807
Leinafoss,60.831726,7.118358,-0.3513606488704681
PENADRADA 1,42.854,-6.459,-0.5639529824256897
Zavideni,44.774583,24.27125,0.366148978471756
Fjone,59.21679,8.451892,-0.4337985217571258
Gardiken gardikfors,65.476969,15.856519,-0.3173646628856659
PONT DE REI 1,42.8384,0.739,-0.3702109754085541
Pied borne PIED DE BORNE - Pied-de-Borne Hydroelectric Power Station France,44.47198,3.98867,-0.3941332399845123
Claux Claux Hydroelectric Power Station France - Claux Hydroelectric Power Station France,44.876,6.48,-0.3648234903812408
Vittingfoss,59.474488,10.004542,-0.3055272698402405
Bergstø,59.906073,6.497474,-0.4555338025093078
Varvara,40.6837,47.0926,-0.0148365413770079
Fasnakyle Compensation Set,57.3272,-4.7946,-0.4560419917106628
Mølleelva,69.950044,23.06281,-0.3783553540706634
Ceresole - Rosone (Locana),45.435348,7.418466,-0.3533645868301391
CHE RAUL ALB,45.156224,22.410357,0.0497241653501987
Ryburg schwörstadt,47.58686194,7.83370777,0.1432151645421981
Truel Truel Hydroelectric Power Station France - Truel Hydroelectric Power Station France,44.06,2.769,-0.21958589553833
Leikanger,61.204764,6.708265,-0.5009059309959412
Pragneres Hydroelectric Power Station France,42.8211,0.01033,-0.3385747075080871
PONTENOVO 1,42.3746,-7.2351,-0.4848268628120422
CINDESTI,45.272651,26.70468,-0.1408903300762176
Gammelänge,63.141944,16.161111,-0.2880392074584961
Cize bolozon Cize Bolozon Hydroelectric Power Station France - Cize Bolozon Hydroelectric Power Station France,46.211,5.465,-0.1779498755931854
Virakelva,68.377169,17.123301,-0.4356784522533417
Shamkir,40.9487,46.168,-0.3604700565338135
Ceprano,41.54571751,13.51472855,-0.416408509016037
Triouzoune Hydroelectric Power Station France - Triouzoune Hydroelectric Power Station France,45.347,2.349,-0.5013216137886047
Lavkajohka,69.235588,20.523863,-0.5093525052070618
Aushegerskaya HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3525,43.7175,-0.517389178276062
Curon,46.808317,10.542652,-0.3125799894332886
Gallejaur Gallejaur G1 - Gallejour Hydroelectric Power Plant Seweden,65.127297,19.467367,-0.1713408380746841
Langed,58.924253,12.307601,-0.3918837010860443
Cierp-Gaud,42.9129,0.6341,-0.5937093496322632
Vinkelfallet,61.532876,10.141178,-0.4463415145874023
Mingechevir,40.79,47.0287,-0.1937668025493621
Bjølvo,60.440065,6.406111,-0.5498226284980774
Centrale di San Bernardo,46.3420087,9.3687663,-0.4652165174484253
Grunnåi,59.517958,8.671041,-0.4166938364505768
Tramezaygues,42.7442,0.41,-0.4088369607925415
Laudal,58.244885,7.515696,-0.5093844532966614
Ruppoldingen,47.31229156,7.877702174,-0.0894518792629242
Norddalen,68.174304,17.919127,-0.4553069472312927
Dragan remeti Dragan (Remeti) Hydroelectric Power Station Romania - Dragan (Remeti) Hydroelectric Power Station Romania,46.7889,22.7156,-0.1391174495220184
Pralognan-la-Vanoise,45.3501,6.7208,-0.4036111235618591
Handeck 2/2a,46.614742,8.303538,-0.3609327673912048
Gaddede,64.5,14.15,-0.2348852306604385
Le piane,44.142257,11.163814,-0.4071643650531769
Châtelus-le-Marcheix,46.0068,1.6256,-0.5383481383323669
Vinje,59.625305,7.853282,-0.4723221659660339
Zederhaus,47.15,13.5,-0.3829500377178192
PORTO,42.161999,-6.921,-0.591732382774353
Verkterteriberskaya HPP,69.0912,35.0418,-0.3681939840316772
Centrale di Rezzalasco,46.348831,10.355053,-0.3591015040874481
Serebryanskaya HPP-2,68.9869,35.6978,-0.1790766417980194
Gondo Gondo Hydroelectric Power Plant Switzerland - Gondo Hydroelectric Power Plant Switzerland,46.19600922,8.150604223,-0.3331803679466247
Toulouse/Bazacle Complex,43.60277778,1.4325,0.2661346793174743
Lassajavrri,69.658857,22.217542,-0.4745785295963287
Darfo,45.893791,10.185661,-0.3911819458007812
Ortachala Hydroelectric Power Plant Georgia,41.6831,44.8266,-0.0511493422091007
Furudal,61.1667,15.1333,-0.2637440860271454
HE Glava Zete,42.6,18.98,-0.5379900932312012
Châtellerault,46.8153,0.5526,-0.4594161510467529
Vindedal,61.121005,7.330941,-0.1323496997356414
Ybbs-Persenbeug,48.1892,15.0682,0.2315776050090789
Centrale di Prestone,46.392704,9.353384,-0.3132115602493286
Langströmmen,62.106128,14.995905,-0.2856757938861847
Satskhenisi Hydroelectric Power Plant Georgia,41.7048,44.9328,-0.4009244740009308
Rothenbrunnen,46.7699211,9.419593243,-0.2029630541801452
Tolla,41.9637369,8.9663116,-0.194547489285469
Langvatn,66.336842,14.166999,-0.4476637840270996
Draganesti,44.177917,24.48375,-0.3009963631629944
Niederurnen,47.12358202,9.042165024,-0.5087889432907104
PORTODEMOUROS,42.855,-8.189,-0.3648232221603393
Grytendal,65.184825,12.798047,-0.4981363415718078
Frykfors Fryken,59.54375,13.299583,-0.1368092149496078
Châtel-Montagne,46.1002,3.7168,-0.5139194130897522
Vikeså,58.640929,6.08579,-0.4613815546035766
Wiestal,47.79940564,13.04399014,-0.1793854385614395
Centrale di Premadio - S. Giacomo,46.4862865,10.3492706,-0.3826347589492798
Dragasani,44.682917,24.292083,0.3284667134284973
Isenthal bolzbach,46.89920756,8.593407132,-0.2305724173784256
Thuès-Entre-Valls,42.5036,2.23,-0.5686388611793518
Langfoss,58.901719,9.337977,-0.4757001996040344
S. floriano UP_SFLORIANO_2,46.290466,11.245401,-0.4460825622081756
Fionnay (Dixence),46.035888,7.30317,-0.4240998923778534
Dezzo di Scalve (derivazione Dezzo),45.983092,10.10006,-0.3994926214218139
Vargfors Vargfors Hydroelectric Power Station Sweden - Vargfors Hydroelectric Power Station Sweden,65.0222165,19.682859,0.0333000496029853
Forsmo Forsmo Hydroelectric Power Plant Sweden - Forsmo Hydroelectric Power Plant Sweden,63.266912,17.204441,-0.532173752784729
Château-Chinon (Campagne),47.0563,3.9403,-0.4896635711193084
Nizhne-Svirskaya HPP,60.8064,33.7044,0.0007436767336912
Adamselv,70.409578,26.701878,-0.4577459990978241
Hynna,63.057755,11.43934,-0.3593483865261078
Weyer,47.84903023,14.63882788,-0.1813497245311737
Berild,62.447595,7.487445,-0.4244397580623626
Centrale di Isollaz,45.6892628,7.71111,-0.3685495853424072
PORTODEMOUROS 1,42.855,-8.189,-0.3648232221603393
????????? ???,68.9717,28.7803,-0.3456460535526275
Khrami I Hydroelectric Power Plant Georgia,41.5489,44.1235,-0.3997427821159363
Piva_G1 - Piva (Mratinje) Hydroelectric Power Plant Montenegro,43.272999,18.841999,-0.251429945230484
Tet (La) Hydroelectric Power Station France - Tet (La) Hydroelectric Power Station France,42.553,2.267,-0.4434592723846435
Langfjord,65.375988,12.699796,-0.4231720566749573
Bjordalen,59.674243,8.558921,-0.4175834059715271
Untra,60.43888889,17.34,-0.4483092725276947
Noppikoski,61.489883,14.709516,-0.4525957107543945
Forshuvud,60.53527778,15.42222222,-0.1260886788368225
Perucica Hydroelectric Power Plant Montenegro - Perucica Hydroelectric Power Plant Montenegro,42.6718,18.9951,-0.5451849102973938
Gresslifoss,63.053018,11.489542,-0.3670046329498291
Umluspen,65.095,17.101667,-0.2898966372013092
Cheylas CHEYLAS 1 - Cheylas (Le) Hydroelectric Power Station France,45.3846,6.00207,-0.4285727441310882
Vikaelva,59.793494,6.094221,-0.488650918006897
Werfen-Pfarrwerfen,47.4698,13.1945,0.0204054117202758
Centrale di Grosio,46.292,10.266,-0.3019435703754425
Nendaz,46.1822,7.248,-0.3676454126834869
Tende,44.0996,7.5403,-0.4575625956058502
Langedalen,62.072866,6.799832,-0.4165657162666321
Dossi,46.0299,9.984,-0.2491235584020614
Prayssac,44.502783,1.1732197,-0.3172355890274048
FLORESTI (I and II),46.749503,23.476444,-0.2231723815202713
Forshult,59.95583333,13.525,-0.4457844793796539
PROAZA 1,43.259998,-6.007,-0.5282657146453857
Innset,68.659576,18.824753,-0.5014594793319702
Chautagne Chautagne Hydroelectric Power Station France - Chautagne Hydroelectric Power Station France,45.879,5.811,-0.2223592847585678
Vigelandsfoss,58.253518,7.958415,-0.2211520224809646
Weinzödl,47.108388,15.392094,-0.1755671501159668
Frunzaru,44.045417,24.57125,0.487377256155014
Centrale di Faubourg,45.716877,6.945111,-0.3899754285812378
Elan Valley Hydro Scheme,52.2946,-3.6144,-0.4031393826007843
VRUTOK G1 -  Mavrovo Vrutok Hydroelectric Power Plant Macedonia,41.771,20.84,-0.5217598676681519
Teillet-Argenty,46.2627,2.517,-0.4518775045871734
Langedal,61.563993,5.572292,-0.4789707958698272
Edison ARMISA (UP_ALTOADDA_1),46.176359,9.982129,-0.4294487833976745
Steinsfoss,58.300155,7.967539,-0.4781404435634613
FUGHIU,47.069443,22.070452,-0.4669109284877777
Forshaga,59.52611111,13.49916667,-0.0855910554528236
Raven Hydroelectric Power Plant Macedonia - Raven Hydroelectric Power Plant Macedonia,41.7791,20.8563,-0.4310497045516968
Rioni Hydroelectric Power Plant Georgia,42.2006,42.7258,-0.3977442979812622
Zigoneni,45.082917,24.662917,0.44780233502388
Chaudanne Chaudanne Hydroelectric Power Station France - Chaudanne Hydroelectric Power Station France,43.848,6.544,-0.2460777312517166
Viddal,62.138258,6.611988,-0.4292995631694793
Pierre benite Pierre Benite Hydroelectric Power Station France - Pierre Benite Hydroelectric Power Station France,45.702,4.842,-0.0596539750695228
Centrale di Covalou,45.7743331,7.5951308,-0.2574819326400757
Håen,63.113494,10.478311,-0.4499934017658233
Wallsee-Mitterkirchen,48.1666,14.6953,0.09668430685997
Teich Teich Hydroelectric Power Station France - Teich Hydroelectric Power Station France,42.71,1.864,-0.5046509504318237
Langdalselva,70.026561,22.099499,-0.4672524034976959
Paleozerskaya HPP,62.4841,33.6737,-0.3781967163085937
Bjelland,58.405782,7.523531,-0.4180411100387573
GARLENI,46.667197,26.813902,-0.3933216035366058
PRADA 1,42.311001,-7.041,-0.4796818792819977
Flasjön,60.0833333,13.9833333,-0.4266688525676727
Strekov republic Strekov Hydroelectric Power Plant Czech Republic - Strekov Hydroelectric Power Plant Czech Republic,50.6386,14.0478,0.0536446534097194
Chastang CHASTANG (LE) 1 - Chastang Hydroelectric Generating Station France,45.15185,2.00985,-0.340535968542099
Vestrebotn,60.995104,5.722891,-0.3975308835506439
Bingsfoss,59.989971,11.264708,-0.2975976169109344
Centrale di Contrasto Adrano,37.65189,14.805299,-0.4290341734886169
Edison Angelo Bertini Paderno,45.6647544,9.4833148,-0.4946091771125793
Strasbourg STRASBOURG - Strasbourg Hydroelectric Power Station France,48.52561,7.79456,-0.1663230657577514
Wallnerau Salzach stage,47.316,13.141,-0.2259418219327926
Lang-Sima,60.507421,7.140704,-0.5344852209091187
Niva GES-3,67.2203,32.4383,-0.1962848454713821
Hovland,61.593455,5.443195,-0.4790329933166504
Bjerka,66.062707,13.997822,-0.4789668917655945
Eldforsen,60.43777778,14.22777778,-0.2528106570243835
Grøvla,61.499777,5.975762,-0.3919223546981811
Kozjak Hydroelectric Power Plant Macedonia - Kozjak Hydroelectric Power Plant Macedonia,41.8792,21.1921,-0.3152289688587188
Chartrettes,48.4943,2.7131,-0.5111299753189087
Earlstoun,55.11138889,-4.17444444,-0.456554114818573
Obervogau,46.745776,15.571428,-0.029202526435256
Centrale di Casteldoria,40.889793,8.893944,-0.5182172656059265
Vestfossen,59.733039,9.872011,-0.3934083878993988
Seled glorenza SELED GLORENZA,46.6879187,10.5465492,-0.3351088166236877
St etienne cantales ST ETIENNE CANTALES - Saint Etienne Cantales Hydroelectric Power Station France,44.94516,2.21906,-0.1414692997932434
Lakshola,67.451702,15.742424,-0.5650995373725891
Hauterive,46.76895067,7.127576354,-0.3652817010879516
Wallnerau underwater stage,47.31554,13.140946,-0.1882509440183639
Serebryanskaya HPP-1,68.8426,35.5683,-0.3256021440029144
Innertkirchen 1/2/3,46.70855348,8.226019489,-0.3736277818679809
Edsele,63.40416667,16.55638889,-0.2818332016468048
Pavlodolskaya HPP,43.7085,44.5176,0.0916095003485679
GILAU (I and II),46.74472,23.37164,-0.3392268419265747
Charritte-de-Bas,43.2951,-0.897,-0.4607742130756378
Obervermuntwerk II,46.936111,10.0625,-0.4894327223300934
Skravlåga,66.112053,13.53764,-0.25164794921875
Aarewerk thun,46.7616833,7.616856002,-0.367357850074768
Voikkaa hydropower plant,60.93833333,26.5975,-0.2374117374420166
Duvedalen,60.960885,5.48906,-0.4723324179649353
Inningen M1,48.29,10.83,-0.3700288534164428
Senhora de Monforte,40.79805556,-7.015,-0.4459043443202972
Ingolstadt,48.750317,11.412153,-0.0915727913379669
Skotfoss,59.207785,9.528109,-0.2229456603527069
Ilanz stufe panix pigniu,46.77476376,9.195225579,-0.3081297874450683
Aarberg Aarberg Hydroelectric Power Plant Switzerland - Aarberg Hydroelectric Power Plant Switzerland,47.0378524,7.271927211,-0.0990900620818138
Verla 1 ja 2,61.06277778,26.63972222,-0.4074267148971557
Skollenborg,59.621986,9.667983,-0.4767215847969055
Senhora de Porto,41.56888889,-8.19611111,-0.4274764060974121
Aarau stadt,47.39478173,8.035874583,-0.3231000602245331
Nedre Fiskumfoss,64.543207,12.454644,-0.2469459027051925
Vanttauskoski,66.36875,26.689583,0.0050825248472392
Jettenbach,48.177714,12.381857,0.0924434065818786
Senhora do Salto,41.1274,-8.4324,-0.4131795763969421
Skogheim,61.675014,5.783221,-0.458268404006958
Öjeforsen,62.02166667,15.25638889,-0.2490038275718689
Sordo,41.26972222,-7.78861111,-0.4308879971504211
Valajaskoski,66.424004,25.540001,-0.1614439189434051
Skogfoss,69.372953,29.694029,-0.386403888463974
Älvkarleby Alvkarleby Hydroelectric Power Plant Sweden - Alvkarleby Hydroelectric Power Plant Sweden,60.5636805,17.44205,-0.2632948160171509
Vajukoski,67.69611111,26.80444444,-0.2345557659864425
Nissaström,56.841854,13.008626,-0.441133588552475
Skoddeberg,68.625246,17.260847,-0.4562042951583862
Duge,59.128899,6.892177,-0.3960728645324707
Yngeredsfors,57.0531,12.778165,-0.3751014769077301
Vaaja,62.24472222,25.88722222,-0.4186937510967254
Skjåk I,61.899278,8.227095,-0.4145903289318084
Volgsjöfors,64.55,16.75,-0.2523018419742584
Hpp galceag GALC1,45.5879,23.6279,-0.2755539119243622
Utanen,64.73638889,26.47777778,-0.2895570397377014
Talhadas,40.647,-8.3177,-0.5418804883956909
KW Gundelsheim,49.280578,9.156055,-0.2301859110593795
Skjomen,68.201085,17.36584,0.1667587161064148
Trängslet Trangslet G1 - Trängslet Hydroelectric Power Plant Sweden,61.381645,13.731379,-0.3499201536178589
Terragido,41.2872,-7.7495,-0.5573706030845642
Vittjärv Vittjarv Hydroelectric Power Station Sweden - Vittjarv Hydroelectric Power Station Sweden,65.8460275,21.5538235,-0.4251578748226166
KW Öpfingen,48.29463,9.830391,-0.3471869230270386
Uljua,64.3333,25.85,-0.477034717798233
Nederede,62.4333,16.4833,-0.4919977486133575
Skjerka,58.557967,7.367182,-0.5456017255783081
Tyrvään vesivoimalaitos,61.32861111,22.84694444,-0.2321459203958511
Driva,62.627288,8.893746,-0.494549423456192
Skjerdal,61.834041,5.974903,-0.3875137567520141
Kachlet,48.5797112,13.4082738,-0.2031396180391311
Stadsforsen,62.990118,16.65472,-0.2913587391376495
La Batiaz,46.109863,7.061907,-0.3335851430892944
Tampella ve,61.5037,23.7659,-0.2454710751771927
Torga,41.7061,-7.1175,-0.5300979614257812
Kaufering,48.084026,10.864936,-0.2225422859191894
Skjenaldfossen,63.293668,9.728589,-0.4684013724327087
Spjutmo,61.083948,14.318083,-0.3383718729019165
Tammerkoski,61.4991,23.7871,-0.23577781021595
Skjefstadfoss II,60.830494,11.611755,-0.284319519996643
Solleftea,63.167911,17.277051,-0.3296215832233429
ASHTA 2,42.01168611,19.55194167,-0.1192468
Taivalkoski,65.931,24.714001,-0.0867624729871749
Koblenz,50.365855,7.58171,0.1033403575420379
Torrão Torrao - G1 - Torrao Hydroelectric Power Plant Portugal,41.097355,-8.261137,-0.2719540596008301
Hpp bradisoru BRAD - Bradisor Hydroelectric Power Station Romania,45.3549,24.1053,-0.0968198627233505
Skjefstadfoss I,60.826503,11.610549,-0.378923088312149
Soderfors,60.3833,17.2333,-0.4504770934581756
Tainionkoski Tainionkoski Hydroelectric Power Plant Finland - Tainionkoski Hydroelectric Power Plant Finland,61.210576,28.782635,-0.3620380759239197
Skibotn,69.312883,20.34206,-0.377945065498352
Skymnäs,59.94472222,13.53166667,-0.2698466181755066
Seitenoikea,64.59222222,28.41611111,-0.2627902925014496
Munkfors,59.8386,13.5436,-0.4998297989368438
Dokkelva,62.679671,8.137279,-0.5238023400306702
Skarg,59.350378,7.295355,-0.35252845287323
Skogaby,56.530556,13.183333,-0.4405876100063324
Seitakorva,66.40583333,27.33027778,0.0047595216892659
Dragefossen,67.023919,15.321611,-0.4525831937789917
Skarelva,68.183906,17.306387,-0.4988351166248321
Touvedo Touvedo - Touvedo Hydroelectric Power Plant Portugal,41.8124,-8.354,-0.4851419925689697
Ruskeakoski,62.42694444,30.4425,-0.3251786231994629
Traryd,56.584337,13.756098,-0.2379245609045028
Lanforsen,60.53111111,17.41638889,-0.3507277369499206
Skagen,61.504615,7.706137,-0.3940747380256653
Koepchenwerk Koepchenwerk - Koepchenwerk II (Herdecke) Pumped Storage Power Plant Germany,51.41048,7.45314,-0.1152924299240112
Raasakka,65.33444444,25.41166667,-0.2700293362140655
Kraftwerk Rothenfels,49.90018,9.58676,-0.1039167717099189
Landafors,61.25,16.6333333,-0.4815368056297302
Sjønstå,67.19867,15.724273,-0.0105851711705327
Dokka,60.810641,10.135008,-0.2999938130378723
Pälli,64.84333333,26.19388889,-0.3347522318363189
Laholm,56.5121,13.0437,-0.4222160279750824
Sjøfossen,66.970862,14.146661,-0.2307205349206924
Valeira Valeira - G1 - Valeira Hydroelectric Power Plant Portugal,41.1605,-7.3742,-0.1597226709127426
Pyhäkoski,64.84611111,26.04027778,-0.2352876514196396
Sjona,66.310342,13.563553,-0.5118167996406555
Laforsen,61.937373,15.521949,-0.3001873195171356
Meitingen,48.546994,10.86507,-0.3750965595245361
Puntarikoski,62.825417,29.475417,-0.4551810622215271
Motala,58.560479,15.082435,-0.3849010765552521
Nedre Bersåvatn,60.168571,6.671918,-0.3853518068790436
Kymmen,59.974327,12.757321,0.3458244502544403
Siso,67.323103,15.722386,-0.1182772070169448
Vales,41.4419,-7.4985,-0.5262936949729919
Porttipahta,68.10875,26.722083,-0.5158854126930237
Govora,45.012083,24.29625,-0.1729415953159332
Matfors,62.35,17.0333,-0.3738850653171539
Kvistforsen,64.744883,20.863433,-0.4524257779121399
Sildvik,68.397625,17.799681,-0.0972231775522232
Moforsen Hydroelectric Power Station Sweden - Moforsen Hydroelectric Power Station Sweden,63.36827,16.98765,-0.2464993447065353
Mockfjärd,60.501506,14.964287,-0.451167345046997
Djupdal,59.939501,9.339152,-0.4033373892307281
Portimokoski,66.37861111,23.78416667,-0.3845803737640381
Markersbach PSW Markersbach PSS A - Markersbach Pumped Storage Power Plant Germany,50.51938,12.87976,-0.3299912214279175
Hateg,45.59125,22.95875,0.1775612831115722
Kvarnsveden,60.4858035,15.43714285,-0.3370949327945709
Sigdestad,61.834199,5.664874,-0.3724276721477508
HPP Portile de Fier I,44.673,22.532,0.065035231411457
Pirttikoski,66.33972222,27.15361111,-0.3368399143218994
Varosa,41.1208,-7.7761,-0.4473221600055694
Merching,48.2704497,10.9773463,-0.319184809923172
Krångede Krangede Hydroelectric Power Plant Sweden - Krangede Hydroelectric Power Plant Sweden,63.14623,16.0706,-0.204818844795227
Sevre,60.470494,9.22888,-0.4420287013053894
Nedre Markevatn,61.462957,5.322115,-0.2508925795555115
Petajaskoski / Petäjäskoski,66.27222222,25.3375,-0.2937338352203369
Kroppstadfors,59.75833333,12.35972222,-0.3947198987007141
Seterkraft,62.674848,8.430747,-0.3347697854042053
Permantokoski,66.4925,26.12722222,-0.2142553180456161
Dividalen,68.875556,19.560557,-0.3869267106056213
Venda Nova,41.6794,-7.9823,-0.2900671362876892
Krokströmmen Krokstrommen Hydroelectric Power Plant Sweden - Krokstrommen Hydroelectric Power Plant Sweden,62.04222222,14.89805556,-0.4279354512691498
Sesselva,62.556419,7.161748,-0.4867827296257019
Tuggen,64.479423,18.878073,-0.0395727157592773
Midskog Vermunt Hydroelectric Power Plant Austria - Midskog Hydroelectric Power Plant Sweden,63.2411585,15.2339025,-0.3064570426940918
Dittielva,68.656321,18.784474,-0.4189344644546509
ENTREPENAS 1,40.493,-2.75,-0.2101596742868423
Mittelstetten M1,49.21,10.72,-0.4924464821815491
Nedre Leiråga,66.441674,13.86279,-0.3247254490852356
Peltokoski,62.42,30.43916667,-0.4214032292366028
Krangfors,64.75,20.4666667,-0.2272388637065887
Selselva,61.387342,5.61457,-0.5028985142707825
Krakerud,59.97972222,13.56361111,-0.4073291420936584
Savalen,62.185692,10.611858,-0.4714893698692322
Müden,50.18416667,7.33277778,0.1215675994753837
Mühltal,47.99629724,11.48542787,-0.4022000730037689
Turinge,62.46055556,14.84527778,-0.4428139626979828
Venda Nova III / Frades II,41.692695,-8.027817,-0.4986469745635986
Korsselbränna,64.467447,15.532646,-0.2674402594566345
Saurdal,59.479142,6.692334,-0.5062391757965088
Pahkakoski,65.35833333,26.03833333,-0.2941513657569885
HPP Portile de Fier II,44.306999,22.568001,0.1290084719657898
São Pedro do Sul,40.7604,-8.0438,-0.5417659282684326
Klippen,65.88888889,14.98944444,-0.4284570217132568
Sarp,59.27644,11.133689,-0.1527610570192337
Ossauskoski,66.155998,25.125,-0.2250563502311706
Messaure Messaure G1 - Messaure Hydroelectric Power Station Sweden,66.691226,20.345341,-0.306657463312149
Dalsfos,58.96678,9.313175,-0.4505052268505096
Gogosu,44.622793,22.641357,-0.3989747166633606
Kinna,57.509323,12.683843,-0.4074784517288208
Sama,63.111583,10.601726,-0.5120667815208435
Oksava,63.75,25.3333,-0.3689168989658355
Ucanha,41.054,-7.7462,-0.566595196723938
Bele 1/2,42.06903611,20.46006667,-0.26628995
Wasserkraftanlage Okertalsperre,51.86256,10.471185,-0.5684095621109009
Kilforsen Kilforsen Hydroelectric Power Plant Sweden - Kilforsen Hydroelectric Power Plant Sweden,63.5423,16.7629,-0.3451633751392364
Salvasskardelva,68.652366,18.897696,-0.218879833817482
Nuojua,64.57722222,26.71361111,-0.2552461326122284
Ilanz stufe tavanasa,46.77476376,9.195225579,-0.3081297874450683
Wasserkraftanlage Odertalsperre,51.646122,10.504712,-0.5276650190353394
Laufenburg,47.55591338,8.049124537,-0.0306619498878717
Kattstrupeforsen,63.326439,14.579856,-0.3620042502880096
Saltdalelva,69.515225,19.25669,-0.5161553025245667
Myllykosken vesivoimalaitos VVA2,60.76694444,26.77111111,-0.1288963109254837
Saint-Dalmas-le-Selvage,44.2894,6.841,-0.3722111582756042
Dalvatn,59.690494,6.570213,-0.478238582611084
Øvre Tessa,61.817179,8.951578,-0.4832644462585449
Karsefors,56.501729,13.11362,-0.3521014153957367
Salhuselva,67.805099,15.773792,-0.4301098585128784
Montta,64.82055556,26.01388889,-0.2961675524711609
Wasserburg,48.05699,12.22074,-0.3987776935100555
Saint-Cézaire-sur-Siagne,43.6597,6.8033,-0.5352458953857422
Øvre Vinstra,61.481479,9.314391,-0.3291677236557007
Järpströmmen,63.344498,13.460305,-0.0030448730103671
Saksenvik,67.110578,15.462681,-0.3900077044963836
Merikoski,65.02166667,25.4825,-0.3003579378128052
Saint-Denis-des-Murs,45.7797,1.5295,-0.4760839939117431
ESCALES 1,42.3161,0.7463,-0.3937863409519195
Järnvägsforsen,62.48861111,15.55444444,-0.430219292640686
Sagnfossen,61.161438,12.44547,-0.3466930687427521
Melo,61.462083,23.437917,-0.2987739741802215
Oschenik innerfragant Innerfragant Pumped Storage Power Plant Austria - Innerfragant Pumped Storage Power Plant Austria,47.1374819,12.3273397,0.8285115361213684
Dauremål,61.829094,5.78213,-0.4134920537471771
Järkvissle,62.80183,16.637707,-0.3717789947986603
Sagfossen,67.904601,15.860028,-0.4364360868930816
Matarakoski,67.5847,26.7453,-0.1605020463466644
Øyberget,61.92177,8.090528,-0.4266348779201507
Deveggåe,60.251962,8.83648,-0.4355173707008362
?aga? II/Zagan II,51.6154,15.3168,-0.3187815546989441
Nedre Nea,63.155303,11.235879,-0.4852209091186523
Juveln,63.7167,13.15,0.3720917105674743
Sagevikelv,61.361474,5.561724,-0.4415163695812225
Mankala,60.92694444,26.26805556,-0.210371196269989
Waldshut Schluchsee,47.61777,8.1926,-0.2555341422557831
ERISTE 1,42.5899,0.4927,-0.408429354429245
Saint-Firmin,44.7936,6.0261,-0.4250531196594238
Tvrdošín,49.33669,19.54867,-0.22665536403656
Toklev,59.362264,9.663048,-0.5171365141868591
Pankakoski,63.32638889,30.13805556,-0.3352783322334289
Häusling Haeusling-KW - Haeusling Pumped Storage Power Plant Austria,47.146432,11.967219,-0.4279471337795257
Dala,46.31872947,7.623784583,-0.3460709750652313
Cavaglia,46.36809688,10.03630585,-0.343540757894516
Peggau,47.2,15.35,-0.3083437979221344
Oksla,60.125942,6.568911,-0.4246481359004974
Pamilo Heinajoki,62.807917,30.529583,-0.371474027633667
Staning,48.098607,14.468763,0.1557245552539825
Plastiras PLASTIRAS - Plastira Hydroelectric Power Plant Greece,39.2361,21.7462,-0.0173573605716228
