name,latitude,longitude,ndbi
Castirla Hydroelectric Power Station France - Castirla Hydroelectric Power Station France,42.38,9.134,-0.17952232
Lana UP_LANA_1,46.6073775,11.1613274,0.12698095
Hrauneyjafoss,64.2009,-19.2406,0.01556908
Pouget POUGET 4 - Pouget (Le) Hydroelectric Power Station France,44.0597,2.77,-0.11711086
Stornorrfors Stornorrfors G1 - Stornorrfors Hydroelectric Power Station Sweden,63.85198,20.051344,-0.0802738741040229
Bergstø,59.906073,6.497474,-0.09673315
Grabovica Hydroelectric Power Plant Bosnia and Herzegovina,43.5872,17.7189,0.16778407
Mela,64.254483,12.545905,-0.31142858
Grønsdal,60.44001,5.860706,-0.30131018
Hpp bradisoru BRAD - Bradisor Hydroelectric Power Station Romania,45.3549,24.1053,0.3704845309257507
Largue Largue Hydroelectric Power Station France - Largue Hydroelectric Power Station France,43.854,5.859,0.07072902
Castillon-en-Couserans,42.9142,1.02833,-0.24119104
Psw vianden Vianden 1 - Vianden Pumped Storage Power Plant Luxembourg,49.95156713,6.180031287,-0.18108803
Gammelänge,63.141944,16.161111,0.0681015104055404
Capljina Pumped Storage Power Plant Bosnia and Herzegovina,43.0133,17.8041,-0.009876519
Halvfari,62.43472222,13.45027778,-0.0402121022343635
TOTESTI  I,45.571376,22.907179,0.0772244185209274
Stratos,38.676,21.3233,-0.0966686
Pumpspeicherkraftwerk glems,48.50499,9.28692,-0.13571265
Vassenden,66.123043,13.257638,0.1177086904644966
Lardy Lardy Hydroelectric Power Station France - Lardy Hydroelectric Power Station France,44.662,2.583,0.092801504
Kangsliåga,66.148018,13.850365,-0.2974039
Lanzada UP_LANZADA_1,46.268585,9.877013,0.041281555
Castillon Castillon Hydroelectric Power Station France - Castillon Hydroelectric Power Station France,43.878,6.538,0.14156316
Vikaelva,59.793494,6.094221,-0.296240895986557
Bocac Hydroelectric Power Plant Bosnia and Herzegovina,44.5075,17.1618,0.1887854
CHE MALAIA,45.35365,24.02453,0.045947328209877
Smokovo,39.1463,22.0629,0.43720555
Pumpspeicherwerk rönkhausen Rönkhausen Pumped Storage Power Plant Germany - Rönkhausen Pumped Storage Power Plant Germany,51.22475,7.99281,-0.19351882
Grøslandselva,60.417901,9.375481,-0.2834684
Laparan,42.6717259,1.7009906,-0.12328513
"Vissoie ""groupe auxiliaire""",46.20993765,7.585969834,-0.1425662785768509
Castelnau lassouts Castelnau-Lassouts Hydroelectric Power Station France - Castelnau-Lassouts Hydroelectric Power Station France,44.505,2.874,-0.09653616
Vassfossen,58.661989,8.062375,-0.127842292189598
Bergselva,69.299368,19.985893,-0.29157338
Vindedal,61.121005,7.330941,-0.0011782959336414
PLATE TAILLE T,50.1884,4.3861,0.078998685
Istrago,46.110463,12.880402,-0.1082539
Sfikia SFIKIA - Sfikia Hydroelectric Power Plant Greece,40.3856573,22.2113777,-0.03367089
Grønvollfoss,59.658549,9.207749,0.05555512
Lantosque,43.9706,7.3049,-0.19130065
Cargiaca,41.7322,9.0412,-0.38843292
Byafossen,64.038142,11.552689,-0.060736388
Radag,47.58629,8.13207,-0.05955291
CLABUCET,45.5661,25.0937,0.2476989328861236
HU MONSIN,50.6517,5.6308,-0.05791877
Stugun,63.1625,15.6245,-0.0574284605681896
TG.JIU,45.032495,23.263675,0.0211238749325275
Pournari,39.1845,21.0255,0.3114362
Langogne,44.7238,3.8338,-0.14652212
Viddal,62.138258,6.611988,-0.3004246950149536
Capdenac,44.5849,2.066,-0.29471898
Villa rinaldi,46.0347222,12.6791667,0.032782312
HU LIXHE,50.7517,5.6863,0.035277165
Ilava Ilava Hydroelectric Power Plant Slovakia - Ilava Hydroelectric Power Plant Slovakia,49.00567,18.23494,0.0301503594964742
Polyfyto POLYFYTO - Polyfyto  Hydroelectric Power Plant Greece,40.3305,22.1253,-0.16691126
Bergsbotn,69.433207,17.483038,-0.023777215
Grøvla,61.499777,5.975762,-0.14492366
Landry,45.5637,6.7617,-0.33900443
Campan,42.9617,0.2164,-0.22747293
Rain,48.692383,10.897786,-0.09315729
Hallby Gulsele,63.821222,17.145008,-0.0300794802606105
Vestrebotn,60.995104,5.722891,-0.0064742667600512
Kaldsåni,59.540832,7.33328,-0.007836356
HU IVOZ-RAMET,50.5922,5.4613,0.027626917
Lappago,46.890931,11.860181,-0.08210401
Platanovrysi PLATANOVRYSI - Platanovrisi Hydroelectric Power Plant Greece,41.3355,24.4621,0.3603274
Reckingen,47.57122,8.338716,0.05705379
Gudåa,63.438872,11.616029,-0.24197046
Lanau Lanau Hydroelectric Power Station France - Lanau Hydroelectric Power Station France,44.891,3.003,-0.11841626
Doblar HE Doblar 4 - Doblar II Hydroelectric Poqwer Plant Slovenia,46.11382,13.68811,0.0230560675263404
Cambeyrac Cambeyrac Hydroelectric Power Station France - Cambeyrac Hydroelectric Power Station France,44.655,2.574,0.010475553
HU GRAND-MALADES,50.4665,4.8992,0.055978563
CURTEA DE ARGES,45.144537,24.670473,0.0629121139645576
Plastiras PLASTIRAS - Plastira Hydroelectric Power Plant Greece,39.2361,21.7462,0.43198252
PITESTI,44.845314,24.904656,0.0042255553416907
Vasstøl,59.708008,6.857516,-0.0924364775419235
Vouvry,46.33612447,6.881481154,-0.1700458228588104
Reisach,49.53002,12.28481,-0.09291174
Laguiole,44.6943,2.8677,-0.33911964
Pragneres Hydroelectric Power Station France,42.8211,0.01033,-0.08776018
Calypso,45.235311,6.4399136,-0.22694883
HU ANDENNE,50.4928,5.07,-0.03491717
Bergerfoss,60.227748,10.376135,-0.084237985
Veka,59.503556,6.535517,-0.2614847719669342
Piges Aoos Hydroelectric Power Plant Greece,39.6871,20.8421,0.47541934
Skollenborg,59.621986,9.667983,-0.098025731742382
Lacourt,42.9332,1.1708,-0.33786732
Pralognan-la-Vanoise,45.3501,6.7208,-0.25001183
Cajarc,44.4939,1.8384,-0.20955454
PANGARATI,46.925769,26.215466,-0.0591425523161888
Strejesti,44.537083,24.325417,-0.1127745881676673
Rheinfelden,47.56990573,7.810113464,-0.035432532
Lasa,46.616614,10.700159,0.043896332
HU AMPSIN-NEUVILLE,50.5335,5.2962,0.016940527
Mesochora Hydroelectric Power Plant Greece - Mesochora Hydroelectric Power Plant Greece,39.4644,21.3042,0.18788062
Vikeså,58.640929,6.08579,-0.2031905949115753
Skjerdal,61.834041,5.974903,-0.2064700126647949
La Soula,42.7225,0.41944444,-0.14747795
Skogheim,61.675014,5.783221,-0.1836523860692978
Caderousse CADEROUSSE - Caderousse Hydroelectric Power Station France,44.09606,4.72329,0.043906715
HPP Portile de Fier II,44.306999,22.568001,0.0197734013199806
HEID-DE-GOREUX 1,50.426,5.7328,-0.19979258
Kalvedalen,61.258271,8.757071,-0.1427692
Byrkjelo,61.733639,6.508575,-0.0785694
Rheinkraftwerk iffezheim Rheinkraftwerk Iffezheim,48.83135,8.11216,-0.049086347
Ribadouro,41.0991,-8.0826,-0.1591706722974777
Ladonas LADONAS,37.75,21.8833333,-0.12254253
Vassvikelva,59.913941,6.528615,-0.1374870538711547
La Roche-de-Rame,44.7659,6.617,-0.1398893
Prayssac,44.502783,1.1732197,-0.15120283
Buzy,43.1411,-0.4466,-0.3412399
Kjøsnesfjorden,61.511812,6.60963,-0.031092688
COO,50.3849,5.8618,-0.1510643
Lazzaro,43.69076,12.812658,-0.005503076
LOUROS,39.251598,20.8648,-0.20138237
Rosenheim,47.83825,12.15333,-0.318409
Gaudøla,62.685993,8.416823,-0.2594628
La Llagonne,42.5377,2.094,-0.2931015
Kostolná Kostolna Hydroelectric Power Plant Slovakia - Kostolna Hydroelectric Power Plant Slovakia,48.86096,17.96874,0.0136772505939006
Regua REgua - G1 - Regua Hydroelectric Power Plant Portugal,41.1461,-7.74,0.3635265827178955
Bele,63.017618,8.527644,-0.26318973
Bujaleuf,45.8025,1.614444444,-0.17016743
Begna,60.202559,10.249582,-0.13116527
Beverce robertville Beverce (Robertville) Hydroelectric Power Project Belgium - Beverce (Robertville) Hydroelectric Power Project Belgium,50.4387,6.0386,-0.21942763
Kremasta,38.890417,21.499583,0.36756366
CORTES 1,39.242199,-0.8782,0.048805397003889
Siriu,45.495417,26.250417,0.1517460942268371
La Grave,45.0601,6.2836,-0.22695449
HPP Portile de Fier I,44.673,22.532,0.0285115670412778
Hafslund,59.274985,11.129381,-0.13492657
Yenikend,40.9193,46.2829,0.08753634
Aunfoss,64.610022,12.578041,-0.106296316
Carona,46.02139,9.78285,-0.023340365
Comunacqua,41.863023,13.250095,-0.061324928
Pikerfoss,59.721147,9.594435,0.0765273347496986
Rance tidal RANCE - Rance Tidal Hydroelectric Power Station France,48.6180022,-2.0238876,0.09249934
Hopflauenen leimboden,46.71511341,8.277516982,-0.1559902131557464
Svetogorskaya HPP,61.1044,28.8394,0.0494431778788566
Corvete,41.3965,-8.1793,-0.3144702613353729
VERNESTI,45.224081,26.733625,0.088926076889038
Janeiro de Cima,40.0655,-7.8055,-0.0683816522359848
Kozjak Hydroelectric Power Plant Macedonia - Kozjak Hydroelectric Power Plant Macedonia,41.8792,21.1921,0.06342196
Høgefoss,58.951596,8.517097,0.07899337
Venda Nova,41.6794,-7.9823,0.293326735496521
Saint-Girons,42.9756,1.1531,-0.15331626
Mykstufoss,60.050395,9.19932,-0.2867411673069
Øksenelvane,61.841527,5.802617,-0.2262774109840393
Døla,63.951327,11.65664,-0.31853002
Svelgen II,61.768853,5.304793,-0.2681214213371277
Naddvik,61.176752,7.626967,-0.1184439435601234
Holen I-II,59.353128,7.247817,-0.21032462
Uvdal I,60.243794,8.701658,-0.341389536857605
Wynau,47.25625228,7.786083656,0.1039002165198326
Hønefoss,60.169989,10.25448,-0.1356571
Järpströmmen,63.344498,13.460305,0.0440317876636981
Lebring,46.8522,15.5383,-0.14602256
Varvara,40.6837,47.0926,0.16590916
Bjurfors nedre krv,64.1023,19.5671,0.0482521392405033
Cardano UP_CARDANO_1,46.494973,11.395485,-0.1049531
Solbergfoss,59.636706,11.154443,-0.0173265505582094
Cogolo,46.362907,10.672964,-0.011187217
Ust Illminsk (HPP),57.9683,102.6958,-0.0492976829409599
Hakavik,59.624806,9.953291,-0.10261521
Bjørgelva,69.144622,17.945353,-0.23906414
Slapy,49.82354,14.434501,-0.007568854
Vadeni,45.057917,23.267917,-0.0257062017917633
Varosa,41.1208,-7.7761,0.1188634186983108
Saint-Gervais-les-Bains,45.857,6.741,-0.40215462
Øgreyfoss,58.478973,6.030994,-0.0535850524902343
Fluhmühle,47.839568,10.192668,-0.15081279
Randens RANDENS,45.52711,6.31996,-0.037704963
Brillanne & Brillanne I & II Hydroelectric Power Station France - Brillanne I & II Hydroelectric Power Station France,43.921,5.925,0.0033282593
Cerna Principal,45.162083,22.732917,0.4771585464477539
Dyrnesli,61.204094,5.811217,-0.060821656
Nybuelvi,60.553377,9.183276,-0.2732428610324859
Dyrdalselva,61.116097,6.01307,-0.22209787
Forsanvatn,67.950665,15.654038,-0.19673334
Svelgen III,61.716662,5.236697,-0.2758794724941253
Fagervollan,66.375658,13.657311,0.07069105
Shamkir,40.9487,46.168,0.070634715
Capriati UP_CAPRIATI_1,41.476824,14.128279,-0.048481707
Lavamünd Lavamuend-KW - Lavamuend Hydroelectric Power Plant Austria,46.643429,14.937028,-0.007572346
Slezska Harta,49.89125,17.579583,0.05518402
Bjorna,63.5667,18.55,-0.212190642952919
Cividate,45.942493,10.277462,0.109007254
Matka Hydroelectric Power Plant Macedonia - Matka Hydroelectric Power Plant Macedonia,41.9528,21.2982,-0.031595282
Pereira,40.9199,-7.9648,-0.2264252007007599
Forsland,66.074163,13.047689,0.05652822
Wehr Kraftwerk Wehr - Wehr Pumped Storage Hydroelectric Power Plant Germany,47.64529898,7.91819945,-0.20239587
Vales,41.4419,-7.4985,-0.2088070511817932
Saint-Gervais-d'Auvergne,46.0192,2.8311,-0.18146464
Valcele,44.982917,24.742083,-0.009102676063776
Ponte de Jugais,40.3848,-7.705,-0.2733656167984009
Åsmulfoss,64.677473,12.677895,0.0985427498817443
Holen,61.355592,7.086449,-0.13907212
Bjørkåsen,68.327861,16.786002,-0.26152402
Revin REVIN 1 - Revin Pump Storage Hydroelectric Power Station France,49.92556,4.61331,-0.2323689
Torrejon,39.835871,-5.989523,0.0607531443238258
Meimoa,40.2597,-7.1389,0.1468793302774429
Svelgen IV,61.768853,5.304793,-0.2681214213371277
GOLESTI (Calinesti),44.807323,24.99551,0.0603439137339592
Briançon/Pont Blady,44.8996,6.649,-0.21331844
HE Bajina Basta G1 - Bajina Basta Hydroelectric Power Plant Serbia,43.964001,19.41,0.192655935883522
Laholm,56.5121,13.0437,0.1265406161546707
Vafos,58.895751,9.337293,0.1084705591201782
Mingechevir,40.79,47.0287,0.062271345
Mariborski otok HE Mariborski otok 1 - Mariborski Otok Hydroelectric Poqwer Plant Slovenia,46.56804,15.60415,-0.0360051281750202
Caoria,46.2,11.6833333,-0.29297623
Maranhão,39.0152,-7.9756,0.1519823670387268
Cimego UP_CIMEGO_1,45.923109,10.628414,0.12926905
Laufnitzdorf,47.3,15.3167,-0.37939394
Lottefors,61.4166667,16.4,-0.2699797749519348
SOMES CALD,46.73178,23.35068,-0.0761991217732429
Pinhel,40.8243,-7.0832,-0.012686975300312
Svelgfoss,59.582112,9.256108,-0.3004088103771209
Valeira Valeira - G1 - Valeira Hydroelectric Power Plant Portugal,41.1605,-7.3742,0.3426772356033325
Covas do Barroso,41.6305,-7.7949,-0.1398606151342392
Saint-Flour/Centrale hydroelectrique EDF de Sauviat,45.7102,3.5096,-0.1988856
Askerudfoss,60.20311,10.342111,-0.103597805
Catapereiro,41.0912,-7.2715,0.1210079565644264
Åskåra 2,61.801738,5.669953,-0.1799320578575134
Hol III,60.58293,8.404554,-0.31755275
Cercosa,40.6703,-8.2469,-0.2124081552028656
Forså,66.951346,14.2253,0.073620066
Verkhne-Svirskaya HPP,60.9204,34.1905,-0.0626010000705719
Verres,45.666562,7.689111,-0.016296197
Nedre Otta,61.792927,9.383549,-0.1135859340429306
Aall-Ulefoss,59.281502,9.253044,-0.02656959
Valsan,45.413408,24.708014,-0.0998385399580001
Bjørndalen,61.821713,5.799066,0.064920045
Zederhaus,47.15,13.5,-0.37128112
Fagerli,67.116045,16.067266,-0.2661949
Canterno,43.475754,12.628657,-0.0033623367
Dragan remeti Dragan (Remeti) Hydroelectric Power Station Romania - Dragan (Remeti) Hydroelectric Power Station Romania,46.7889,22.7156,0.1132654175162315
Chiotas entracque,44.1775758,7.4165053,0.018908286
Latschau Latschau Hydroelectric Power Plant Austria - Latschau Hydroelectric Power Plant Austria,47.0739,9.8749,0.06832674
Gotsatlinskaya HPP,42.5298,46.9177,0.0683925077319145
Novle,59.831861,6.881373,-0.2462468743324279
Rhinau RHINAU - Rhinau Hydroelectric Power Station France,48.28412,7.67728,0.12345913
Ucanha,41.054,-7.7462,-0.1642153710126876
Radicone Troina,37.829642,14.576644,0.04249408
Saint-Firmin,44.7936,6.0261,-0.3015578
Sokna,63.150398,10.317983,-0.3362985253334045
Åskåra 1,61.801738,5.669953,-0.1799320578575134
Noirefontaine/Dampjoux,47.3471,6.7644,-0.22375752
Lesce Hydroelectric Power Plant Croatia Croatia,45.3485,15.3452,0.06849141
Hol II,60.611234,8.26258,-0.2093388
Nore II,60.238241,9.00084,-0.0881974101066589
Wägital rempen,47.13837318,8.897577361,-0.1771859675645828
Caneva,45.96861111,12.44138889,-0.15786988
Medjuvrsje Hydroelectric Power Plant Serbia - Medjuvrsje Hydroelectric Power Plant Serbia,43.909,20.2327,-0.0217438787221908
Ybbs-Persenbeug,48.1892,15.0682,-0.06675982
Vistea,45.80875,24.749583,-0.1555519104003906
HE DJERDAP II,44.328999,22.528,-0.3266428411006927
Bjørndalselva,61.5096,6.287082,-0.1619013
Chievolis,46.3111111,12.7891667,-0.025692904
Rathausen,47.0817754,8.314332515,-0.0873881876468658
Svorka,63.038848,8.655876,-0.176849290728569
Myklebost,61.524872,6.35634,-0.2192842960357666
Langkampfen-M1,47.560001,12.139,-0.13168555
Touvedo Touvedo - Touvedo Hydroelectric Power Plant Portugal,41.8124,-8.354,0.1056351289153099
Canicada Canicada - Canicada Hydroelectric Power Plant Portugal,41.653,-8.231,0.1712527275085449
Quincinetto,45.56296,7.807315,0.10513142
Saint-Denis-des-Murs,45.7797,1.5295,-0.24317726
Landafors,61.25,16.6333333,-0.2327396422624588
Åselva,61.52042,6.340126,-0.2546103894710541
Wiestal,47.79940564,13.04399014,0.11635412
Hol I (Votna),60.626677,8.182144,-0.09495223
Skoga,60.04472222,13.52805556,-0.1226094737648963
Svorkmo,63.178053,9.772572,-0.2347224652767181
Kvistforsen,64.744883,20.863433,-0.050077985972166
Rhue Rhue (La) Hydroelectric Power Station France - Rhue (La) Hydroelectric Power Station France,45.415,2.499,-0.23628052
Kraljevac Hydroelectric Power Plant Croatia,43.4307,16.8849,-0.14273095
Storåvatn 1,66.474322,13.396543,-0.1558450907468795
Høyanger K5B,61.218822,6.063635,-0.1041502
Osdalen,61.992549,6.358703,-0.1056775003671646
Campo moro,46.2695803,9.8720987,0.010495091
Wasserkraftanlage Okertalsperre,51.86256,10.471185,-0.21014243
Bergvattnet,64.55,15.2333,-0.1636701375246048
Chievo,45.45,10.9333333,-0.060552746
"Realta, Rothenbrunnen",46.764823,9.417847,-0.1698644906282425
Brousse-le-Château,44.0062,2.6383,-0.18868847
Torrão Torrao - G1 - Torrao Hydroelectric Power Plant Portugal,41.097355,-8.261137,0.1325611770153045
Fall,60.678333,10.352728,-0.183218
Pracana Pracana - Pracana Hydroelectric Power Plant Portugal,39.5649,-7.8123,0.1772954761981964
Landl,47.651131,14.750286,-0.18011057
Quero,45.921807,11.9315,0.047181077
Saint-Dalmas-le-Selvage,44.2894,6.841,-0.33783224
GURA LOTRULUI,45.344738,24.275161,0.2442263662815094
Åsebotn,60.97561,6.063749,0.0105469273403286
Uvdal II,60.257442,8.92642,-0.2403425723314285
Storåselva,64.279771,12.617346,-0.2721084952354431
Hol I (Urunda),60.62675,8.181679,-0.09839753
Voila,45.835417,24.860417,-0.2284202575683593
Verkhoturskaya HPP,58.8532,60.7552,-0.0848061740398407
Sværen,61.281879,6.497773,-0.1929159611463546
Blådalselva,60.764629,5.385733,-0.16928346
Høyanger K5A,61.21888,6.063321,-0.118088625
Wendefurth Wendefurth Pumped Storage Power Plant Germany - Wendefurth Pumped Storage Power Plant Germany,51.74223,10.91879,0.050749067
Jaruga Hydroelectric Power Plant Croatia Croatia,43.805,15.9626,-0.083794296
Campo,46.221592,9.449839,-0.05276748
Fossan,63.027127,11.70028,-0.1406797
Chiavenna,46.307194,9.395236,-0.12958418
Miranda,41.4886,-6.2656,0.0882061123847961
Wägital siebnen,47.17162805,8.900067399,-0.0734840407967567
Dubnica Dubnica nad Vahom Hydroelectric Power Plant Slovakia - Dubnica nad Vahom Hydroelectric Power Plant Slovakia,48.96319,18.1451,-0.016109162941575
Verampio,46.210781,8.320614,0.0033393982
Storlivatn,59.687516,6.521502,-0.2563085258007049
HE Moste 1 - Moste Hydroelectric Power Plant Slovenia,46.417,14.133,-0.2654109001159668
Nore I,60.267223,8.959338,0.0861957743763923
Torga,41.7061,-7.1175,-0.0909162834286689
Quart,45.740261,7.466604,0.0018422595
Saint-Cézaire-sur-Siagne,43.6597,6.8033,-0.0631845
Krippau,47.703511,14.689298,-0.104545444
HE Derdap 1 G1 - Djerdap-1 (Iron Gate I) Hydroelectric Power Station Serbia,44.668999,22.527,0.0386657230556011
Årøy I,61.276639,7.157259,-0.1201224029064178
Verkhnetulomskaya HPP,68.6067,31.7478,0.0502666048705577
Daesti,45.17875,24.369583,0.25157430768013
Wald,47.9044444,13.0263889,-0.18150353
Hogstad,59.321348,9.657249,-0.17590031
Bergvik,61.2667,16.85,-0.1724233925342559
Muoidejohka,66.811343,14.644825,-0.1686753630638122
Campliccioli,46.060376,8.114612,0.019502074
Valparaiso,41.993,-6.271,0.208364725112915
Chavonne,45.6999,7.2193,-0.18289869
HE Vrla 1-4,42.707709,22.318567,-0.1772402077913284
Hidroelektrana Velebit / Velebit pump,44.2007328,15.6811168,0.11441702
CASTREJON 1,39.852001,-4.474,0.1397731751203537
Lovons Krv,63.829583,15.642083,-0.3168863654136657
DRAGOSLAVELE,45.33026,25.163888,-0.0375255458056926
Mavcice HE Mavcice 1 - Mavcice Hydroelectric Power Plant Slovenia,46.18387,14.40805,0.1367499828338623
Vaksvik,62.450298,6.895947,-0.3150888085365295
Osen,58.662373,6.617867,-0.2095887511968612
Pahkakoski,65.35833333,26.03833333,-0.018296136
Terragido,41.2872,-7.7495,-0.0095162382349371
Pont de la Tine,46.34778507,7.044325779,-0.2591919004917145
ZANESTI,46.815396,26.569482,-0.0007722800946794
Provvidenza UP_PROVVIDEN_1,42.511133,13.410606,-0.17517
Saint-Christophe-en-Oisans,44.9289,6.2441,0.100010626
Kreuzeck days storage,46.8727,13.3117,-0.10875895
Årøy,61.27795,7.150454,-0.1724766343832016
Blåfalli III H,59.874602,6.073856,-0.13928571
Venda Nova III / Frades II,41.692695,-8.027817,-0.1201725006103515
Carregal,40.8072,-8.2438,-0.2435575127601623
Ocana Ocana Hydroelectric Power Station France - Ocana Hydroelectric Power Station France,41.946,8.935,-0.100611806
Bjølvo,60.440065,6.406111,-0.10660735
Nyer,42.5014,2.2744,-0.103009194
Villach,46.6329,13.8294,-0.066266455
Nedre Markevatn,61.462957,5.322115,0.0298910159617662
Palokki,62.56194444,28.625,-0.09365923
Calore,40.97333333,14.98361111,-0.14267473
Batfors,64.832573,20.223732,0.0250732470303773
Chatillon,45.74472222,7.59305556,-0.100878686
Ovcar Banja Hydroelectric Power Plant Serbia - Ovcar Banja Hydroelectric Power Plant Serbia,43.8995,20.1803,-0.0645383819937706
Laforsen,61.937373,15.521949,-0.1903249770402908
Roanne,46.0451,4.0801,0.03854266
HE Rijeka,45.33499908,14.45199966,-0.04491947
Włocławek Wloclawek - Wloclawek Hydroelectric Power Plant Poland,52.6564,19.1339,-0.0030899848788976
Sønnå L,59.639933,6.379561,-0.3233988285064697
Talhadas,40.647,-8.3177,-0.1368173062801361
Høylandsfoss,58.281282,6.815432,-0.087592095
Vila Cova,40.3797,-7.7283,-0.165616899728775
Sy-Sima,60.506968,7.140933,-0.2265644967555999
Presenzano UP_PRESENZAN_1 - Presenzano (Domenico Cimarosa) Pumped Storage Power Plant Italy,41.380906,14.09146,0.13892183
Saint-Barthélemy-le-Plain,45.0453,4.7436,-0.14868397
Olargues,43.5411,2.9176,-0.2743846
Faslefoss,60.958423,9.300065,-0.2823774
Årvik,60.17154,6.108996,-0.1784776151180267
Nybrufoss,59.667538,9.652135,0.0012855209643021
Zermeiggern ZERMEIGGERN - Zermeiggern Hydroelectric Power Plant Switzerland,46.08236906,7.956505432,-0.1252508163452148
Valdra,59.727955,5.942801,-0.2347387671470642
Hofsfoss,60.185024,10.241127,-0.019102225
SIMILEASCA,45.187152,26.764864,0.1258462816476822
Zielisko,51.62166667,14.76111111,-0.1330363154411316
Kreuzbergmaut,47.4412,13.2108,-0.09275349
Vienna-Freudenau,48.1766,16.0,-0.24419068
Nedre Nea,63.155303,11.235879,-0.2887105047702789
Ildgrubfossen,66.300896,14.350961,-0.22863257
Calice,46.09518,8.28085,-0.15891397
Champagne,45.701758,7.2079,-0.080395944
PLOPI,45.63866,23.011972,0.0489882938563823
HPP-4 of the Cascade of Kuban HPPs,44.6647,42.0286,0.0543846078217029
Blåfalli III L,59.874725,6.074131,-0.13242751
Golubic Hydroelectric Power Plant Croatia Croatia,44.09,16.2204,-0.14415488
Zigoneni,45.082917,24.662917,-0.0139248427003622
Hylte,57.0025,13.26333333,0.0562348924577236
Vilar tabuaco Vilar-Tabuaco Hydroelectric Power Plant Portugal - Vilar-Tabuaco Hydroelectric Power Plant Portugal,40.9871,-7.5353,0.1798405647277832
São Pedro do Sul,40.7604,-8.0438,-0.2329639643430709
Premesa,46.56662,11.56098,0.021103539
Saint-Barthélemy-de-Séchilienne,45.0397,5.8221,-0.30189958
S.fiorano,46.049856,10.351457,0.14802186
Hodnaberg,60.55784,6.211286,-0.027320627
Årlifoss,59.686023,9.142329,0.007408782839775
Mokrice,45.87102,15.67196,-0.265184074640274
Sylsjø,62.930266,12.151988,0.0306034814566373
Långå,62.46369,13.08091,-0.0970171391963958
Tsimlyanskaya HPP,47.6061,42.1122,0.0796351134777069
Norddalen,68.174304,17.919127,-0.0220804158598184
Romanche-Gavet,45.1171846,5.9590868,-0.023402061
Cairo Montenotte,44.3938,8.2787,0.02792192
Pamilo Heinajoki,62.807917,30.529583,-0.17781313
Roquebillière,44.02138889,7.30722222,-0.066771545
Montargil,39.0542,-8.1766,0.1945452094078064
"Nové mesto Nove Mesto n,V, Hydroelectric Power Plant Slovakia - Nove Mesto n,V, Hydroelectric Power Plant Slovakia",48.77245,17.85146,-0.000409404747188
Vermuntwerk,46.9684,10.0599,-0.19787665
Ceresole - Rosone (Locana),45.435348,7.418466,0.024947075
Uglich HPP,57.5275,38.2978,0.005384771618992
Krivoporozhskaya HPP,65.0334,33.6675,0.1142054945230484
Imsland,59.478233,5.990793,-0.25865275
Fausa II,62.357548,6.894803,-0.003428369
Nordvik,62.869929,8.622095,-0.2574935555458069
Slunkajavrre,67.807909,16.115713,-0.2105228006839752
Blåfalli IV,59.930933,6.197613,-0.051605873
Gojak Hydroelectric Power Plant Croatia Croatia,45.2989,15.2633,-0.18057741
Talarn Talarn Hydroelectric Power Plant Spain - Talarn Hydroelectric Power Plant Spain,42.17969,0.91314,0.2054199278354644
Predazzo,46.308814,11.599686,-0.041467596
Saint-Alban-des-Villards,45.3146,6.2362,-0.31161696
Sordo,41.26972222,-7.78861111,-0.0202856082469224
Årdal Øvre,61.671474,6.424681,-0.1829025447368621
Walibach,46.45215195,8.215139487,-0.185926079750061
????????? ???,68.9717,28.7803,0.028662608936429
Storlia,60.390513,7.391766,-0.187500312924385
Hjelmeland,59.223845,6.219298,-0.21434006
Juktans Storjuktan- Dammen,65.292975,17.2233,-0.0349477753043174
Caffaro,45.82078451,10.52706957,-0.019932617
Vilarinho furnas Vilarinho Furnas - G1 - Vilarinho das Furnas Hydroelectric Power Plant Portugal,41.763285,-8.209765,-0.0293850302696228
Kraftwerk Zirknitz,47.009998,13.01,-0.0702368
SOBRON 1,42.76722222,-3.10027778,0.1299276053905487
Vrben Hydroelectric Power Plant Macedonia - Vrben Hydroelectric Power Plant Macedonia,41.7166,20.7219,-0.15280865
Krasnopolyanskaya HPP,43.6629,40.1744,-0.107085071504116
Tafjord 2,62.205012,7.445873,-0.2277102023363113
Urreiting,47.3749,13.2101,-0.11264314
Ceprano,41.54571751,13.51472855,0.03913779
Sønnå H,59.639933,6.379561,-0.3233988285064697
Fossheim,61.579621,6.502653,-0.3813463
Rioni Hydroelectric Power Plant Georgia,42.2006,42.7258,-0.12298291
Plave HE Plave - Plave II Hydroelectric Poqwer Plant Slovenia,46.05256,13.60608,0.0042745424434542
Senhora do Salto,41.1274,-8.4324,-0.1424840837717056
Prati vizze,46.85,11.3833333,-0.34190944
Saint pierre cognet,44.87249,5.77319,-0.13654454
Fužine,45.3049852,14.7148369,-0.049451403
Nedre Fiskumfoss,64.543207,12.454644,0.0160478018224239
Calimanesti,45.074583,24.364583,-0.0812395587563514
Åna-Sira,58.293734,6.453253,-0.0405390337109565
Blåfalli V,59.919097,6.187562,0.03685205
Olette,42.5962,2.2423,-0.079465
Spjutmo,61.083948,14.318083,-0.0631671845912933
Abelvattnet,65.545168,14.981899,0.0872350111603736
Hjartdøla,59.608253,8.713219,-0.22149399
Syversætre Foss,60.62985,12.030383,-0.0105973957106471
Fossbråten,60.976724,9.295138,-0.30343217
