name,latitude,longitude,ndwi
Champsec,46.05712536,7.248063884,-0.61178136
Langströmmen,62.106128,14.995905,-0.16287331
Tileagd,47.07875,22.207917,-0.043721147
Brommat BROMMAT 6/7,44.76793,2.68415,-0.64940965
Centrale di Verbano,46.1201,8.7118,-0.31050327
Luichart,57.57444444,-4.68638889,-0.5916586
Sørdalselva,62.04192,5.701138,-0.514512
Jordalen 2,60.869995,6.724412,-0.5147597
Werfen-Pfarrwerfen,47.4698,13.1945,-0.033462632
Barca cle,40.2333333,15.2333333,-0.5980458
Çatalan Dam,37.1953117,35.2780132,-0.20993103
Malta main stage,47.0659,13.3539,-0.5053149
Saint-Gervais-d'Auvergne,46.0192,2.8311,-0.5977512
LAFORTUNADA CINQUETA 1,42.5741,0.1824,-0.6214095
Norrange,61.489482,16.381977,-0.56428695
Lubreoch,56.5419,-4.5174,-0.46470112
Sørbrandal,62.166187,5.568515,-0.1582899
Ceresole - Rosone (Locana),45.435348,7.418466,-0.32590964
Sir,37.5009,36.5967,0.022390552
Malta Secondary school,47.0659,13.3539,-0.5053149
Saint-Flour/Centrale hydroelectrique EDF de Sauviat,45.7102,3.5096,-0.5854663
Nämforsen Namforsen Hydroelectric Power Station Sweden - Namforsen Hydroelectric Power Station Sweden,63.44027778,16.88083333,-0.26018313
"LAFORTUNADA-CINCA GR,1",42.570999,0.202,-0.7193986
Weyer,47.84903023,14.63882788,-0.15900773
Barcis,46.1597222,12.6594444,-0.53450847
Filisur,46.66989197,9.689202636,-0.46563974
Lochay,56.509998,-4.228,-0.65160096
Juvfossen,62.246257,6.890173,-0.58196616
Sønnå L,59.639933,6.379561,-0.71883714
Furudal,61.1667,15.1333,-0.17935137
Sar?yar Dam,40.04,31.4144,0.07316779
Lünerseewerk,47.074,9.874,-0.15475501
Saint-Firmin,44.7936,6.0261,-0.6352724
Ceprano,41.54571751,13.51472855,-0.38050553
Frykfors Fryken,59.54375,13.299583,-0.08660677
Lochaber,56.889722,-4.673333,-0.43583173
Näs Nas Hydroelectric Power Plant Sweden - Nas Hydroelectric Power Plant Sweden,60.1749285,16.476273,-0.3600882
Sønnå H,59.639933,6.379561,-0.71883714
Bardonecchia,45.07972222,6.71055556,-0.3142802
LANUZA 1,42.709,-0.304,-0.13127078
Oymapinar Dam,36.9086,31.5316,0.047917884
Losenstein,47.9243,14.4367,-0.64204013
Saint-Denis-des-Murs,45.7797,1.5295,-0.63027954
Fieschertal,46.41127389,8.137625667,-0.6545477
Wiestal,47.79940564,13.04399014,-0.06614257
Centrale di San Bernardo,46.3420087,9.3687663,-0.62539876
Loch Gair LOCG-1,56.078999,-5.342,-0.7400409
Sølna,62.116303,10.559259,-0.50187325
Forsmo Forsmo Hydroelectric Power Plant Sweden - Forsmo Hydroelectric Power Plant Sweden,63.266912,17.204441,-0.65999407
Obruk Dam,40.7702,34.7913,-0.14916243
Leoben,47.3833,15.1,-0.46178555
Saint-Dalmas-le-Selvage,44.2894,6.841,-0.617969
Sklope Hydroelectric Power Plant Croatia Croatia,44.6895,15.2706,-0.24838957
Loch Ericht,56.699001,-4.408,-0.68940485
Bullerforsen,60.508889,15.436944,-0.15197603
Søkkunda,61.370997,11.098058,-0.41837358
Champagne,45.701758,7.2079,-0.44722334
LAS CONCHAS 1,41.944,-8.035,-0.25826055
Felsenau Felsenau Hydroelectric Power Plant Switzerland - Felsenau Hydroelectric Power Plant Switzerland,46.96844294,7.439421064,-0.5093227
Muratl? Dam,41.4683,41.7137,-0.2194749
Lebring,46.8522,15.5383,-0.57616514
Saint-Cézaire-sur-Siagne,43.6597,6.8033,-0.57555217
Forshuvud,60.53527778,15.42222222,-0.09156534
LAS ONDINAS 1,42.8427,-6.4701,-0.3992557
Bar,45.34416667,1.82388889,-0.68529177
Llyn Celyn,52.9438,-3.6712,-0.6192587
Søberg,65.235725,12.657184,-0.5930279
Sampeyre,44.579631,7.184521,-0.24533342
Näverede,63.223555,15.320856,0.22329521
Chatillon,45.74472222,7.59305556,-0.40529943
Ybbs-Persenbeug,48.1892,15.0682,0.18592472
Skarelva,68.183906,17.306387,-0.5991468
Menzelet Dam,37.6766,36.8505,0.12157115
Lavamünd Lavamuend-KW - Lavamuend Hydroelectric Power Plant Austria,46.643429,14.937028,0.23478687
Saint-Christophe-en-Oisans,44.9289,6.2441,-0.19375367
Salisano,42.259328,12.745778,-0.5589551
Salvasskardelva,68.652366,18.897696,-0.21220249
Llyn Brianne Dam,52.1203,-3.7699,-0.63960177
Myklebost,61.524872,6.35634,-0.5469083
LAS PICADAS 1,40.333,-4.249,-0.30093542
Chavonne,45.6999,7.2193,-0.6283425
Søa,63.300242,9.136845,-0.6636248
Saint-Barthélemy-le-Plain,45.0453,4.7436,-0.5942247
Julskaret,63.140481,10.968042,-0.60726565
Forshult,59.95583333,13.525,-0.4176215
Salsominore,44.643854,9.496569,-0.50310606
Keban Dam,38.8055,38.7591,-0.009173288
Laufnitzdorf,47.3,15.3167,-0.73437774
Zederhaus,47.15,13.5,-0.6559964
Finlarig FINL-1,56.509998,-4.228,-0.65160096
Livishie,57.20444444,-4.72777778,-0.62863106
Sædalen,60.491297,5.771373,-0.5980979
Funna,63.440244,11.742539,-0.68589914
Los Peares,42.465,-7.724,-0.025695466
Julfoss,63.41285,10.944374,-0.71510047
Forshaga,59.52611111,13.49916667,-0.16942315
Karkam?? Dam,36.8697,38.0307,0.19920856
Latschau Latschau Hydroelectric Power Plant Austria - Latschau Hydroelectric Power Plant Austria,47.0739,9.8749,-0.073471405
Mingechevir,40.79,47.0287,-0.1373999
Lednock,56.43444444,-4.06388889,-0.6045147
MEDIANO 1,42.317001,0.2,0.8125788
Romanche-Gavet,45.1171846,5.9590868,-0.40736115
Såheim,59.87665,8.593622,-0.3437894
Chiavenna,46.307194,9.395236,-0.47877452
Karakaya Dam,38.2264,39.1353,0.068801604
Langkampfen-M1,47.560001,12.139,-0.091501355
Cabril Cabril - G1 - Cabril Hydroelectric Power Plant Portugal,39.91727,-8.13244,-0.31973085
Salbertrand - Chiomonte,45.12167,6.979784,-0.5203476
Lairg,58.02,-4.4151,-0.62324375
Nederede,62.4333,16.4833,-0.71075195
Furset,62.282863,6.884733,-0.5756999
Roanne,46.0451,4.0801,-0.3738743
Guijo granadilla,40.180133,-6.142519,0.067903824
Foyers Falls,57.2461,-4.4901,-0.5041822
K?l?çkaya Dam,40.242,38.1859,0.20943633
Olden,63.74985,13.54035,-0.4421142
Landl,47.651131,14.750286,-0.44015104
Muela,39.243581,-0.931709,-0.266433
Olidan Olidan Hydroelectric Power Plant Sweden - Olidan Hydroelectric Power Plant Sweden,58.275,12.2726,-0.27014056
Flasjön,60.0833333,13.9833333,-0.6180978
Kinlochleven Hydro Power Plant KNLCV-1,56.713663,-4.9617,-0.44115478
Storelvi,60.262074,6.624444,-0.48245284
Rhue Rhue (La) Hydroelectric Power Station France - Rhue (La) Hydroelectric Power Station France,45.415,2.499,-0.66716844
Jukla,60.191554,6.389272,-0.5290923
Il?su Dam,37.5302,41.8529,0.08540067
Krippau,47.703511,14.689298,-0.2658222
Chievo,45.45,10.9333333,-0.4088215
Caldeirao Caldeirao - Caldeirao Hydroelectric Power Plant Portugal,40.5316,-7.3297,-0.08448031
Kingairloch,56.6214,-5.5289,-0.66875106
Gidea,63.4725,18.9925,-0.5356472
Furegardane,60.636372,6.17251,-0.45203575
Gidbole,63.40666667,19.05361111,-0.48452225
Shamkir,40.9487,46.168,-0.29766947
Storelva,60.977974,5.48821,-0.6341778
Rhinau RHINAU - Rhinau Hydroelectric Power Station France,48.28412,7.67728,0.19722676
Chievolis,46.3111111,12.7891667,-0.5147242
Hirfanl? Dam,39.2731,33.5184,-0.07200783
Kreuzeck days storage,46.8727,13.3117,-0.41899955
Nendaz,46.1822,7.248,-0.45641044
Pirot Hydroelectric Power Plant Serbia - Pirot Hydroelectric Power Plant Serbia,43.1579,22.6154,-0.46657333
Kilmorack,57.4632,-4.5121,-0.49313968
Gobantes,36.95558,-4.798108,-0.52118623
Gideabacka,63.331136,19.126693,-0.5296835
Sablons PEAGE DE ROUSSILLON - Sablons Hydroelectric Power Station France,45.307,4.797,0.14413407
Jostedal,61.520817,7.308742,-0.50781465
Stordal,60.960972,5.703188,-0.4268687
Revin REVIN 1 - Revin Pump Storage Hydroelectric Power Station France,49.92556,4.61331,-0.6034685
Hasan U?urlu Dam,40.9367,36.6493,-0.16559027
Calheta,32.74611111,-17.14916667,-0.5753339
Kreuzbergmaut,47.4412,13.2108,-0.13461943
Beaucens,42.9519,0.0232,-0.18976046
Kilmelfort,56.27305556,-5.48944444,-0.6898381
Senj - Senj Hydroelectric Power System Croatia Croatia,45.009998,14.893,-0.4866372
Steinsvik,61.999557,5.854637,-0.53646356
Varvara,40.6837,47.0926,0.11312618
Randens RANDENS,45.52711,6.31996,-0.44536
Munkfors,59.8386,13.5436,-0.6699999
Sagittario nuovo,41.99383,13.803905,-0.35384795
Gökçekaya Dam,40.0332,31.016,0.3091989
Kraftwerk außerfragant Kraftwerk Ausserfragant,46.9380556,13.1097222,-0.65461993
MIRANDA 1 (HC),43.33083333,-6.20333333,-0.6859908
Motala,58.560479,15.082435,-0.5163696
García de Sola/PUERTO PENA,39.145417,-5.18625,0.07062962
Kendoon,55.165,-4.19,-0.65485877
Chiotas entracque,44.1775758,7.4165053,-0.32061622
Glava,59.53888889,12.55583333,-0.60099757
Steinsland,60.923999,5.98594,-0.5755868
Rance tidal RANCE - Rance Tidal Hydroelectric Power Station France,48.6180022,-2.0238876,0.26387328
Canedo,41.6204,-7.7394,-0.7261455
Gezende Dam,36.5285,33.1943,-0.027283318
Kraftwerk Zirknitz,47.009998,13.01,-0.13665439
Dönje,61.389765,16.388557,-0.604865
Vernayaz cff,46.13320779,7.03598337,-0.5424217
Inverlael,57.8235,-5.0553,-0.70497537
Canicada Canicada - Canicada Hydroelectric Power Plant Portugal,41.653,-8.231,-0.18823354
Steinsfoss,58.300155,7.967539,-0.54360414
Rabodanges,48.8003,-0.2895,-0.54994094
Gabriel galan,40.221274,-6.133104,0.22464973
Dicle Dam,38.23083889,40.17655278,0.09202647
Kraftwerk Wurten,46.987999,13.106,-0.29996726
Yenikend,40.9193,46.2829,0.017914142
Saint-Clair,45.7425728,7.6221486,-0.5459784
Invergarry,57.077999,-4.781,-0.62252605
Parki,66.74388889,19.20333333,-0.30667806
Carrapatelo Carrapatelo - G1 - Carrapatelo Hydroelectric Power Plant Portugal,41.0849,-8.1306,0.11288481
Stardalen,61.612472,6.548202,-0.29949537
Quinson Quinson Hydroelectric Power Station France - Quinson Hydroelectric Power Station France,43.699,6.051,-0.38297516
Devecikona?? Dam,39.8756,28.5754,0.07650714
Kraftwerk Woella,46.875,13.138,-0.22744583
Cividate,45.942493,10.277462,-0.34951022
Inverawe INAW-1 ,56.43972222,-5.21694444,-0.6680893
Cimego UP_CIMEGO_1,45.923109,10.628414,-0.08933207
Bouca Bouca - Bouca Hydroelectric Power Plant Portugal,39.854,-8.2197,-0.443239
Svarthalsforsens,63.028896,16.569358,-0.23284659
GUADALMENA 1,38.356998,-2.921,-0.6098158
Standal,62.261338,6.416543,-0.6529864
Peruca Hydroelectric Power Plant Croatia,43.7951,16.5968,-0.52025217
Queige,45.71916667,6.49861111,-0.64405686
Carregal,40.8072,-8.2438,-0.6857799
Deriner Dam,41.1696,41.8697,0.51094544
Kraftwerk Schuett,46.570999,13.722,-0.2792337
Cogolo,46.362907,10.672964,-0.24978572
Beverce robertville Beverce (Robertville) Hydroelectric Power Project Belgium - Beverce (Robertville) Hydroelectric Power Project Belgium,50.4387,6.0386,-0.48126313
Grudie Bridge GRUB-1,57.62194444,-4.82222222,-0.6343049
Granfors,64.77972222,20.41638889,-0.4276992
Stakaldefoss,61.445797,6.009602,-0.48408988
Prayssac,44.502783,1.1732197,-0.4193172
Senj Hydroelectric Power System Croatia Croatia,44.9429,14.9276,-0.54748744
Boyabat Dam,41.3391,35.0033,-0.18059212
Kraftwerk Oschenik,46.987999,13.106,-0.29996726
Castelo bode Castelo Bode - G1 - Castelo do Bode Hydroelectric Power Plant Portugal,39.5429,-8.3188,0.029631317
S. floriano UP_SFLORIANO_2,46.290466,11.245401,-0.47684425
Great Glen Scheme/Glen Moriston,57.2016,-4.7213,-0.45091113
GRADO I 1,42.164001,0.241,-0.497112
Songa,59.779587,7.728818,-0.56030124
Pralognan-la-Vanoise,45.3501,6.7208,-0.5861457
Glenlee,55.10027778,-4.18527778,-0.58133966
Skarg,59.350378,7.295355,-0.34594694
Borçka Dam,41.3507,41.6834,-0.08245397
Moforsen Hydroelectric Power Station Sweden - Moforsen Hydroelectric Power Station Sweden,63.36827,16.98765,-0.14346007
Kraftwerk Kamering,46.738998,13.594,-0.6169327
Frøland,60.384643,5.806852,-0.5210359
COO,50.3849,5.8618,-0.50743127
Mockfjärd,60.501506,14.964287,-0.49808273
Bouçoais-Sonim,41.7277,-7.1954,-0.42227754
Catapereiro,41.0912,-7.2715,-0.23803256
Solhom,58.775692,7.012965,-0.53064334
Pragneres Hydroelectric Power Station France,42.8211,0.01033,-0.39548165
Comunacqua,41.863023,13.250095,-0.4658
Birecik Dam,37.0542,37.8901,0.03138701
FRIEIRA,42.155998,-8.193,-0.12549895
Kraftwerk Alberschwende,47.470464,9.862094,-0.5798932
Montamara,42.673534,1.235138,-0.3978156
FLIX 1,41.2331,0.5472,0.5092504
Solbjørn,68.004201,13.161108,-0.6491541
Carsfad,55.14352,-4.18933,-0.6124821
Pouget POUGET 4 - Pouget (Le) Hydroelectric Power Station France,44.0597,2.77,-0.45590654
Grundsjoarna,62.532083,13.092083,-0.33064944
Berke Dam,37.3731,36.4615,0.14691935
Cercosa,40.6703,-8.2469,-0.7014357
Gamlebrofoss,59.657714,9.651615,-0.27974972
Ozalj Hydroelectric Power Plant Croatia Croatia,45.6143,15.4778,-0.396193
Fykanvannet,66.796795,14.000749,-0.23696566
Kopswerk II,46.975,10.043,-0.4586643
Porjus Porjus G11 - Porjus Hydroelectric Power Station Sweden,66.954281,19.796076,-0.3726428
Solbergfoss,59.636706,11.154443,-0.087296255
HEID-DE-GOREUX 1,50.426,5.7328,-0.51967186
Allt-na-Lairige,56.30722222,-4.86,-0.6058956
Poses,49.3096743,1.2362412,0.2387288
Fätschbach,46.91551045,8.987901562,-0.54315186
Midskog Vermunt Hydroelectric Power Plant Austria - Midskog Hydroelectric Power Plant Sweden,63.2411585,15.2339025,-0.25542828
Batman Dam,38.1602,41.2026,0.122582376
Koralpe Koralpe Pumped Storage Power Plant Austria - Koralpe Pumped Storage Power Plant Austria,46.6407766,14.9488018,-0.46261635
Sokna,63.150398,10.317983,-0.706794
Boavista,41.358,-8.4491,-0.5863276
S.massenza - Vezzano molveno UP_S MASS CL_1,46.067653,10.983605,-0.27007753
Comunanza,42.957348,13.412282,-0.38882858
Aigas,57.4574,-4.5453,-0.4633
Portillon le Portillon (Le) Hydroelectric Power Station France - Portillon (Le) Hydroelectric Power Station France,42.733,0.553,-0.66231436
Corvete,41.3965,-8.1793,-0.73011184
S.fiorano,46.049856,10.351457,-0.05749624
Atatürk Dam,37.4825,38.3186,-0.118238136
Orlovac Hydroelectric Power Plant Croatia,43.6737,16.784,-0.45333433
Gaddede,64.5,14.15,-0.2643501
Tyria I,61.114006,10.671124,-0.59336233
Tverrdalselvi,61.448104,6.73452,-0.5532498
Romøyri,61.285947,6.684627,-0.4376004
Achanalt,57.6161,-4.8326,-0.6457695
Port-Mort,49.1697841,1.3876834,0.115806766
Aslanta? Dam,37.27055556,36.27444444,-0.2435627
Skagen,61.504615,7.706137,-0.49236596
Fionnay (Dixence),46.035888,7.30317,-0.6784653
LA SERENA,38.912998,-5.413,0.19850561
Skibotn,69.312883,20.34206,-0.5425135
Jøssang,59.002831,6.081567,-0.6444843
Rognsfossen,60.632487,6.431703,-0.36548036
Kaprun main stage,47.2591,12.7389,-0.6267275
Abhainn Gleann Nam Fiadh,56.7839,-4.7711,-0.6545679
Pontcharra,45.43293,6.03032,-0.66596156
Alt?nkaya Dam,41.3668,35.7244,-0.15146233
Corfino,44.13195,10.410998,-0.45757803
Corenno,46.075987,9.304638,-0.43840143
Ringedalen,60.115822,6.625288,-0.58796394
LA BARCA 1,43.352001,-6.201,-0.6623072
Kaprun Oberstufe,47.1968,12.7192,0.026663525
Tashlyk,47.7968,31.1811,-0.13099372
Pont-de-Roide,47.3853,6.7628,-0.69346666
Zermeiggern ZERMEIGGERN - Zermeiggern Hydroelectric Power Plant Switzerland,46.08236906,7.956505432,-0.30564547
Coscile,39.809603,16.163285,-0.3577959
Noppikoski,61.489883,14.709516,-0.5595591
Tverrelva,59.921765,5.904339,-0.6593406
Tveitereidfoss,58.924804,9.333019,-0.4825957
Ringdal,62.08921,6.853629,-0.5507109
Kremenchug,49.0748,33.2531,-0.33053014
Pointis-de-Rivière,43.0911,0.6255,-0.5320878
JM ORIOL 1 - Jose Maria de Oriol (Alcantara) Hydroelectric Power Plant Spain,39.730301,-6.8849,0.011198938
Kaprun Limberg II,47.1985,12.7223,-0.60739034
Fritzøe,59.052673,10.018279,-0.36096305
Wägital siebnen,47.17162805,8.900067399,-0.45720157
Gammelänge,63.141944,16.161111,-0.24403955
Gallejaur Gallejaur G1 - Gallejour Hydroelectric Power Plant Seweden,65.127297,19.467367,-0.10016148
Riksheimdal,62.340278,6.531834,-0.6075492
Kiev (pumped storage),50.6113,30.4902,-0.16055894
Pointis-Inard,43.0837,0.7971,-0.73637617
HU AMPSIN-NEUVILLE,50.5335,5.2962,0.11108611
Kalserbach-M1,46.923,12.601,-0.51822793
Wägital rempen,47.13837318,8.897577361,-0.50130033
MEQUINENZA,41.368999,0.274,0.013163672
Pengfors krv,63.921437,19.667553,-0.642242
Edensforsen,63.68385,17.00645,-0.20589109
Repvåg,70.773547,25.616486,-0.48048365
Kjøsnesfjorden,61.511812,6.60963,-0.021515673
Grundfors,64.9654,17.5797,-0.32831007
Kiev,50.5883,30.5118,0.0632722
Plouasne,48.3118,-2.0078,-0.67639816
Crego,46.24638889,8.33166667,-0.43559864
Kalsdorf,46.944097,15.50363,-0.14950383
Jørundland,58.906297,8.22607,-0.69965625
Roquebillière,44.02138889,7.30722222,-0.41147614
Gandvik,70.014732,29.115253,-0.4633211
OSTROVU MIC,45.517246,22.854632,-0.13408712
Parteboda,62.517539,15.691329,-0.4137135
Reppa,66.645942,13.560479,-0.18031828
Wyhlen,47.53873,7.70768,0.033702478
Eldforsen,60.43777778,14.22777778,-0.27963507
Kaniv,49.7665,31.4717,-0.011101687
Pinet Hydroelectric Power Station France - Pinet Hydroelectric Power Station France,44.07,2.805,-0.45535487
HU ANDENNE,50.4928,5.07,-0.021573376
Wynau,47.25625228,7.786083656,0.0393336
El Cairat,41.57079803,1.864241398,-0.40869448
MONTEFURADO 3,42.39111111,-7.2175,-0.054038707
Tverråa,65.329941,12.971645,-0.55484873
KW Silz,47.2696,10.9678,-0.33930174
MORALETS GR 1 GENERAC,42.569,0.757,-0.34393334
Frøystul,59.824603,8.345011,-0.61213195
Rendalen,61.811303,11.114915,-0.58794063
Estany gento sallente,42.500623,0.989212,-0.17892456
Kakhovka,46.7786,33.3697,0.22692022
Pierre benite Pierre Benite Hydroelectric Power Station France - Pierre Benite Hydroelectric Power Station France,45.702,4.842,0.038259137
Nissaström,56.841854,13.008626,-0.46594903
Itoiz,42.80375,-1.362083,0.68543845
KW Kühtai,47.2078,11.0057,-0.30859897
Tverrgjuvlo,60.717129,6.120648,-0.6204794
Creva,46.15,8.3,-0.5327042
Rekvatn,67.824218,15.993795,-0.3308608
Dniprodzerzhynsk,48.5485,34.541,0.00057514955
Gardiken gardikfors,65.476969,15.856519,-0.35520312
Pied borne PIED DE BORNE - Pied-de-Borne Hydroelectric Power Station France,44.47198,3.98867,-0.2725588
Tavanasa kvr,46.75103682,9.046923928,-0.4245328
Ibon de Ip,42.708,-0.496,-0.3329811
Tverråga,66.044477,14.063695,-0.60910535
HU GRAND-MALADES,50.4665,4.8992,0.012721025
Dabbsjö,64.607742,15.465791,-0.23459087
Fionnay mauvoisin,46.03040473,7.30795255,-0.6395657
KW Kaunertal,47.0678,10.6652,-0.29814819
MENUZA,41.3217,-0.3508,-0.23706101
Reinåga,66.037574,13.854985,-0.5682134
Maljacka Hydroelectric Power Plant Croatia Croatia,44.0019,16.0192,-0.59860325
Dniester (pumped storage),48.5136,27.4733,-0.20250902
Perles-et-Castelet,42.7179,1.774,-0.7591416
Verbois Verbois Hydroelectric Power Plant Switzerland - Verbois Hydroelectric Power Plant Switzerland,46.19139413,6.027357341,-0.3166208
Tasnan,46.7776529,10.22572094,-0.49114537
Sjønstå,67.19867,15.724273,-0.33983326
Tverråna,59.126243,6.270145,-0.4840394
Funnefoss,60.167127,11.529376,-0.403329
Bancairon Bancairon Hydroelectric Power Station France - Bancairon Hydroelectric Power Station France,44.00166667,7.13694444,-0.38060382
KW Jenbach,47.3932,11.7886,-0.09500058
Reinskar,66.944213,14.122051,-0.37486416
Dniester,48.5136,27.4733,-0.20250902
Passy PASSY,45.91642,6.72592,-0.32502377
Taschinas,46.98284123,9.644863303,-0.5661206
Darfo,45.893791,10.185661,-0.5243726
IZNAJAR 1,37.276001,-4.387,0.03621359
Neubrigg,46.39618146,8.134244927,-0.5467374
Gejman,65.572,15.1816,-0.5294277
Guillena GUILLENA GR 1 GENERAC,37.567315,-6.049541,0.12707013
Reinset,62.804585,8.502891,-0.62081873
KW Amlach,46.8142,12.7618,-0.5153556
Dneipro HPP 2,47.8675,35.0897,-0.069407396
Passy,45.954,6.7398,-0.53030324
Tannuwald,46.14994099,8.107936687,-0.56440824
Tverråni,60.588828,9.172901,-0.58496875
Flumenthal,47.22910691,7.589951686,-0.036568154
Reingardsåga,66.441763,14.259013,-0.6130812
Dejefors,59.60805556,13.47583333,-0.37064615
Özlüce Dam,39.1278,40.0855,-0.19801073
Jochenstein,48.5184,13.7076,0.19313264
Pardies,43.3858,-0.5879,-0.12346777
Susasca,46.75519301,10.08403667,-0.42905152
Messaure Messaure G1 - Messaure Hydroelectric Power Station Sweden,66.691226,20.345341,-0.26803616
Curon,46.808317,10.542652,-0.3818176
Salza,47.491345,13.956943,-0.6517762
Geithusfoss,59.928859,9.963443,-0.40456796
LILIECI,46.615654,26.897527,-0.3704561
Malgomaj,64.8,16.0167,-0.5812387
Liffey Scheme / Poulaphouca,53.1233,-6.5058,0.10388313
Ipotesti,44.26625,24.400417,0.2554322
Serre poncon SERRE PONCON - Serre Poncon Hydroelectric Power Station France,44.47095,6.26967,-0.2019109
Imst,47.212246,10.721519,-0.4107711
Lee Scheme,51.89,-8.61,-0.4169015
Ottmarsheim OTTMARSHEIM - Ottmarsheim Hydroelectric Power Station France,47.77399,7.52246,0.0691862
Triebenbach,47.5,14.4667,-0.6462955
Røneid,61.417,7.257286,-0.383932
Golubic Hydroelectric Power Plant Croatia Croatia,44.09,16.2204,-0.5600143
Dossi,46.0299,9.984,-0.23791516
Goglio devero,46.260882,8.320213,-0.43978706
Roßhag Rosshag-KW - Rosshag Pumped Storage Power Plant Austria,47.086876,11.774061,-0.60382277
Myster,60.738619,5.806827,-0.59259486
Kulu,60.616102,8.534165,-0.5670588
Harpefossen,61.581624,9.842172,-0.58399093
Finndøla,59.187073,8.039687,-0.60489726
Serdinya,42.5763,2.3226,-0.33713317
Rødberg,60.263113,8.976154,-0.5151256
Tirso,40.032651,8.896729,-0.41927803
Orlu Orlu Hydroelectric Power Station France - Orlu Hydroelectric Power Station France,42.689,1.912,-0.54431486
Häusling Haeusling-KW - Haeusling Pumped Storage Power Plant Austria,47.146432,11.967219,-0.57722044
Turlough hill Turlough Hill Unit 1 - Turlough Hill (Tomaneena) Pumped Storage Hydroelectric Power Plant Ireland,53.0280556,-6.3930556,-0.52209705
Strandfossen,60.909193,11.525804,-0.42141905
Storåvatn 1,66.474322,13.396543,-0.65227014
Rott,47.79940564,13.04399014,-0.06614257
Storåselva,64.279771,12.617346,-0.6206008
HC LUMBARDHI 1 2 Belaja DECANI,42.58880928,20.17900745,-0.6385552
Sauto,42.5155,2.1488,-0.594363
Orgeix,42.6757,1.8767,-0.7025742
Hintermuhr,47.79940564,13.04399014,-0.06614257
Gaula,62.802846,11.370119,-0.4831541
HU MONSIN,50.6517,5.6308,0.038861327
Spilje Hydroelectric Power Plant Macedonia,41.4936,20.5054,-0.44618878
Madunice Madunice Hydroelectric Power Plant Slovakia - Madunice Hydroelectric Power Plant Slovakia,48.48843,17.79408,-0.14252216
Hardeland K,59.657561,6.096339,-0.5386698
Imsland,59.478233,5.990793,-0.6399242
Rosenau,47.992886,14.376871,0.047278028
Zuino,45.712165,7.882814,-0.34634855
Sautet le Sautet (Le) Hydroelectric Power Station France - Sautet (Le) Hydroelectric Power Station France,44.817,5.908,-0.30909514
Kvanndal,59.658147,6.985079,-0.4189752
Orelle,45.20308,6.57913,-0.5410661
Røldal,59.818538,6.818576,-0.43563697
HU LIXHE,50.7517,5.6863,0.10333257
Hierzman-Speicher,47.016998,15.125,-0.7076698
Holmen,60.849199,6.722972,-0.4937416
Finså,58.65991,6.698752,-0.52739686
Edison Angelo Bertini Paderno,45.6647544,9.4833148,-0.6158528
Erne Scheme,54.5,-8.19,-0.40796256
Edison ARMISA (UP_ALTOADDA_1),46.176359,9.982129,-0.43790975
Kupe,61.639534,5.098009,-0.29271078
Rosegg-St. James,46.5696,14.0268,-0.40484115
Zevio,45.372086,11.129292,-0.3582258
Saut mortier Saut Mortier Hydroelectric Power Station France - Saut Mortier Hydroelectric Power Station France,46.372,5.642,-0.46091142
Tyria II,61.124574,10.695165,-0.61455536
Oraison ORAISON - Oraison Hydroelectric Power Station France,43.92101,5.92438,-0.3938124
Traryd,56.584337,13.756098,-0.35631138
Fausa II,62.357548,6.894803,-0.262586
Edison Belviso,46.160817,10.086202,-0.5138397
Hieflau,47.6,14.7333,-0.6968231
Alvito,38.2788,-7.9093,-0.2900958
Sveta Peka Hydroelectric Power Plant Macedonia - Sveta Peka Hydroelectric Power Plant Macedonia,41.9249,21.2647,-0.3642916
Baixo Sabor Montante - G1,41.209099,-7.049,-0.47808763
Urreiting,47.3749,13.2101,-0.10933148
Volturno,41.625824,14.089016,-0.57590693
Saussaz SAUSSAZ,45.20992,6.47663,-0.36523494
Rodundwerk II,47.0847,9.8744,-0.045908276
Oo Hydroelectric Power Station France - Oo Hydroelectric Power Station France,42.804,0.56,-0.7256507
PLATE TAILLE T,50.1884,4.3861,-0.08593783
Heinfels-M1,46.748001,12.434,-0.5594474
Faslefoss,60.958423,9.300065,-0.6271217
Telessio - Eugio - Rosone,45.433313,7.417422,-0.59517044
ESCALES 1,42.3161,0.7463,-0.33870968
Hommelfoss,60.900223,5.617947,-0.636557
 Valsoera - Telessio,45.487814,7.395236,0.08003743
Vobarno,45.640087,10.503473,-0.38283235
Sault brenaz Sault Brenaz Hydroelectric Power Station France - Sault Brenaz Hydroelectric Power Station France,45.846,5.418,0.054929823
Kvannvatn,66.417748,14.522988,-0.385949
Ardnacrucha production unit Ardnacrusha Unit 1 - Ardnacrusha Hydroelectric Power Plant Ireland,52.7056,-8.6128,-0.37793678
Oloron-Sainte-Marie,43.16305556,-0.59194444,-0.5230931
Rodundwerk I,47.085,9.8813,0.08562257
Vienna-Freudenau,48.1766,16.0,-0.6411399
TIKVES G1 - Tikves Hydroelectric Power Plant Macedonia,41.404999,21.936001,-0.54839474
Brunico,46.79343,11.983386,-0.46706855
Brossasco,44.56722222,7.3525,-0.5360598
Gössendorf,46.997841,15.467519,-0.062161177
Kvassteinåga,66.127891,13.572895,-0.42864034
"Vizzola t,",45.6317,8.6865,-0.63078934
