name,latitude,longitude,ndwi
Champcella Champcella Hydroelectric Power Station France - Champcella Hydroelectric Power Station France,44.737,6.575,-0.5530315
Champsanglard,46.2801,1.8891,-0.6997514
Charritte-de-Bas,43.2951,-0.897,-0.5270664
Chartrettes,48.4943,2.7131,-0.72437507
Chastang CHASTANG (LE) 1 - Chastang Hydroelectric Generating Station France,45.15185,2.00985,-0.14268577
Chaudanne Chaudanne Hydroelectric Power Station France - Chaudanne Hydroelectric Power Station France,43.848,6.544,-0.097246945
Chautagne Chautagne Hydroelectric Power Station France - Chautagne Hydroelectric Power Station France,45.879,5.811,-0.1989225
Cheylas CHEYLAS 1 - Cheylas (Le) Hydroelectric Power Station France,45.3846,6.00207,-0.5087492
Château-Chinon (Campagne),47.0563,3.9403,-0.6810991
Châtel-Montagne,46.1002,3.7168,-0.6894808
Châtellerault,46.8153,0.5526,-0.47820303
Châtelus-le-Marcheix,46.0068,1.6256,-0.74997556
Cierp-Gaud,42.9129,0.6341,-0.75819695
Cize bolozon Cize Bolozon Hydroelectric Power Station France - Cize Bolozon Hydroelectric Power Station France,46.211,5.465,-0.1796427
Claux Claux Hydroelectric Power Station France - Claux Hydroelectric Power Station France,44.876,6.48,-0.45143497
Coiselet Coiselet Hydroelectric Power Station France - Coiselet Hydroelectric Power Station France,46.294,5.592,-0.07044532
Combe d'avrieux COMBE DAVRIEUX 1 - Aussois + Combe d'Avrieux Hydroelectric Power Station France,45.21348,6.72053,-0.305986
Cornimont,47.9686,6.8651,-0.6306411
Couesque COUESQUE - Couesque Hydroelectric Power Station France,44.69609,2.58555,-0.18166353
Curbans CURBANS - Curbans Hydroelectric Power Station France,44.42078,6.02016,0.13083714
Cusset jonage Cusset-Jonage Hydroelectric Power Station France - Cusset-Jonage Hydroelectric Power Station France,45.79,5.025,0.18869294
DONZERE MONDRAGON - Bollene Hydroelectric Power Station France,44.304001,4.742,0.1395732
Domène,45.2044,5.8371,-0.46992588
Egets Egets Hydroelectric Power Station France - Egets Hydroelectric Power Station France,42.955,0.565,-0.739397
Eguzon Eguzon Hydroelectric Power Station France - Eguzon Hydroelectric Power Station France,46.455,1.613,-0.471843
Enchanet Enchanet Hydroelectric Power Station France - Enchanet Hydroelectric Power Station France,45.082,2.194,-0.5133366
Entraygues-sur-Truyère,44.6548,2.5787,-0.745553
Eygliers Eygliers Hydroelectric Power Station France - Eygliers Hydroelectric Power Station France,44.672,6.65,-0.3969196
Eymoutiers,45.7111,1.7405,-0.66453415
Faux-la-Montagne,45.7431,1.9351,-0.69488186
Felletin,45.8905,2.1825,-0.48075128
Fessenheim FESSENHEIM - Fessenheim Hydroelectric Power Station France,47.91466,7.57067,0.111532554
Foix,42.9654,1.6102,-0.47197607
Fontan,44.0215,7.5448,-0.6711266
Fontpédrouse,42.463,2.1949,-0.4506607
Fos,42.8607,0.7473,-0.57182765
Fumel,44.5079,0.9804,-0.698992
Gaillac,43.9165,1.8862,-0.5862447
Gambsheim,48.682,7.919,0.33256555
Gargilesse-Dampierre,46.5061,1.6202,-0.67746454
Genissiat GENISSIAT - Genissiat Hydroelectric Power Station France,46.05271,5.81285,0.025451368
Germ,42.7767,0.4407,-0.62136894
Gerstheim GERSTHEIM - Gerstheim Hydroelectric Power Station France,48.40385,7.72775,0.14717475
Gervans Gervans Hydroelectric Power Station France - Gervans Hydroelectric Power Station France,45.136,4.806,0.07052519
Gignac,43.66361111,3.55722222,-0.23122114
Giuncaggio,42.1921,9.3824,-0.6602509
Golinhac Golinhac Hydroelectric Power Station France - Golinhac Hydroelectric Power Station France,44.606,2.605,-0.6069024
Gour Noir (Le) Hydroelectric Power Station France - Gour Noir (Le) Hydroelectric Power Station France,45.071,2.067,-0.6685487
Grand maison GRAND MAISON 1 - Grand Maison Pumped Storage Hydroelectric Power Station France,45.20597,6.11719,0.212599
Grandrif,45.5205,3.8348,-0.6702561
Grandval Grandval Hydroelectric Power Plant France - Grandval Hydroelectric Power Plant France,44.9219,3.0745,-0.14326711
Grangent Grangent Hydroelectric Power Station France - Grangent Hydroelectric Power Station France,45.467,4.248,-0.18900155
Guchen,42.8567,0.3213,-0.73017156
Hautefage Hautefage Hydroelectric Power Station France - Hautefage Hydroelectric Power Station France,45.06,1.994,-0.761495
Hauteluce,45.7642,6.6156,-0.6560481
Hermillon HERMILLON,45.28424,6.35799,-0.15133177
Hillion,48.5028,-2.6463,-0.6172579
Hospitalet l' Hospitalet (L') Hydroelectric Power Station France - Hospitalet (L') Hydroelectric Power Station France,42.588,1.797,-0.2985995
Hourat Hourat Hydroelectric Power Station France - Hourat Hydroelectric Power Station France,43.075,-0.42,-0.38984835
Izernore,46.2184,5.5632,-0.67491066
Jouques Jouques Hydroelectric Power Station France - Jouques Hydroelectric Power Station France,43.681,5.656,-0.12182959
Jouy-aux-Arches,49.0644,6.0867,-0.7006964
Kembs KEMBS - Kembs Hydroelectric Power Station France,47.655,7.52,0.17637004
L'Isle-Jourdain,46.2384,0.6985,-0.6322552
La Bastide-Puylaurent,44.5658,3.888,-0.6554584
La Bathie - Roseland,45.68545,6.62249,0.017299853
La Bresse,48.0184,6.9255,-0.6662438
