name,latitude,longitude,ndwi
Grandrif,45.5205,3.8348,
Grandval Grandval Hydroelectric Power Plant France - Grandval Hydroelectric Power Plant France,44.9219,3.0745,
Grangent Grangent Hydroelectric Power Station France - Grangent Hydroelectric Power Station France,45.467,4.248,
Guchen,42.8567,0.3213,
Hautefage Hautefage Hydroelectric Power Station France - Hautefage Hydroelectric Power Station France,45.06,1.994,
Hauteluce,45.7642,6.6156,
Hermillon HERMILLON,45.28424,6.35799,
Hillion,48.5028,-2.6463,
Hospitalet l' Hospitalet (L') Hydroelectric Power Station France - Hospitalet (L') Hydroelectric Power Station France,42.588,1.797,
Hourat Hourat Hydroelectric Power Station France - Hourat Hydroelectric Power Station France,43.075,-0.42,
Izernore,46.2184,5.5632,
Jouques Jouques Hydroelectric Power Station France - Jouques Hydroelectric Power Station France,43.681,5.656,
Jouy-aux-Arches,49.0644,6.0867,
Kembs KEMBS - Kembs Hydroelectric Power Station France,47.655,7.52,
L'Isle-Jourdain,46.2384,0.6985,
La Bastide-Puylaurent,44.5658,3.888,
La Bathie - Roseland,45.68545,6.62249,
La Bresse,48.0184,6.9255,
La Bridoire,45.5299,5.7378,
La Grave,45.0601,6.2836,
La Llagonne,42.5377,2.094,
La Roche-de-Rame,44.7659,6.617,
La Soula,42.7225,0.41944444,
Lacourt,42.9332,1.1708,
Laguiole,44.6943,2.8677,
Lanau Lanau Hydroelectric Power Station France - Lanau Hydroelectric Power Station France,44.891,3.003,
Landry,45.5637,6.7617,
Langogne,44.7238,3.8338,
Lantosque,43.9706,7.3049,
Laparan,42.6717259,1.7009906,
Lardy Lardy Hydroelectric Power Station France - Lardy Hydroelectric Power Station France,44.662,2.583,
Largue Largue Hydroelectric Power Station France - Largue Hydroelectric Power Station France,43.854,5.859,
Laroquebrou,44.9744,2.1934,
Larrau,43.01,-0.973,
Laval,45.2362,5.9815,
Laval cere & Laval de Cere  1 & 2 Hydroelectric Power Station France - Laval de Cere  1 & 2 Hydroelectric Power Station France,44.953,1.95,
Laval-de-Cère/Barrage de Brugale,44.9443,1.9359,
Lavours,45.8115,5.7724,
Lazer le Lazer (Le) Hydroelectric Power Station France - Lazer (Le) Hydroelectric Power Station France,44.346,5.868,
Le Bourg-d'Hem,46.3006,1.8404,
Le Cannet-des-Maures,43.3739,6.3755,
Le Palais-sur-Vienne,45.8737,1.3248,
Le Tech,42.4418,2.513,
Licq atherey Licq-Atherey Hydroelectric Power Station France - Licq-Atherey Hydroelectric Power Station France,43.048,-0.886,
Livet-et-Gavet,45.0905,5.9188,
Livinhac-le-Haut,44.5968,2.2161,
Lot Lot Hydroelectric Power Station France - Lot Hydroelectric Power Station France,44.663,2.664,
Loudenvielle,42.7302,0.4323,
Lugo di nazza Lugo Di Nazza Hydroelectric Power Station France - Lugo Di Nazza Hydroelectric Power Station France,42.091,9.316,
Lusigny-sur-Barse,48.263,4.2773,
Luz-Saint-Sauveur,42.8322,0.0177,
Luzenac,42.7199,1.7426,
MONTELIMAR - Chateauneuf Du Rhone Hydroelectric Power Station France,44.499001,4.708,
Malgovert,45.61787,6.79074,
Mallemort Mallemort Hydroelectric Power Station France - Mallemort Hydroelectric Power Station France,43.715,5.205,
Manosque voix Manosque-Voix Hydroelectric Power Station France - Manosque-Voix Hydroelectric Power Station France,43.85081,5.83276,
Marcillac - barrage la Valette,45.215,2.038,
Marckolsheim MARCKOLSHEIM - Marckolsheim Hydroelectric Power Station France,48.15371,7.5898,
Mareges MAREGES - Mareges Hydroelectric Power Station France,45.39171,2.36446,
Mazamet,43.458,2.3893,
Mazet Hydroelectric Power Station France - Mazet Hydroelectric Power Station France,45.801,1.803,
Metz/Central hydraulique de Metz-Wadrinau,49.1198,6.154,
Meyras,44.6766,4.2604,
Millac/La Roche,46.1954,0.7055,
Miramont-de-Comminges,43.0912,0.7558,
Mirandol-Bourgnounac,44.1468,2.1715,
Mizoën,45.0431,6.1821,
Monceaux La Virolle Hydroelectric Power Station France - Monceaux La Virolle Hydroelectric Power Station France,45.576,1.84,
Montahut Montahut Hydroelectric Power Station France - Montahut Hydroelectric Power Station France,43.571,2.94,
Montauban,44.0226,1.3638,
Montbrun,44.5114,1.9032,
Monteynard MONTEYNARD - Monteyard-Avigonnet Hydroelectric Power Station France,44.96118,5.68874,
Montezic MONTEZIC 1 - Montezic Pump Storage Hydroelectric Power Station France,44.73766,2.64342,
Montpezat MONTPEZAT,44.69026,4.27215,
Montsapey,45.5313,6.3673,
Motz,45.9191,5.8448,
Moux charmines Moux Charmines Hydroelectric Power Station France - Moux Charmines Hydroelectric Power Station France,46.277,5.554,
Moûtiers,45.4864,6.5373,
Méolans-Revel,44.371,6.498,
Méréville,48.5912,6.1369,
Nantes-en-Ratier,44.9279,5.8283,
Nentilla Nentilla Hydroelectric Power Station France - Nentilla Hydroelectric Power Station France,42.772,2.213,
Neuville-sur-Ain,46.08166667,5.37944444,
Noirefontaine/Dampjoux,47.3471,6.7644,
Nyer,42.5014,2.2744,
Ocana Ocana Hydroelectric Power Station France - Ocana Hydroelectric Power Station France,41.946,8.935,
Olargues,43.5411,2.9176,
Olette,42.5962,2.2423,
Oloron-Sainte-Marie,43.16305556,-0.59194444,
Oo Hydroelectric Power Station France - Oo Hydroelectric Power Station France,42.804,0.56,
Oraison ORAISON - Oraison Hydroelectric Power Station France,43.92101,5.92438,
Orelle,45.20308,6.57913,
Orgeix,42.6757,1.8767,
Orlu Orlu Hydroelectric Power Station France - Orlu Hydroelectric Power Station France,42.689,1.912,
Ottmarsheim OTTMARSHEIM - Ottmarsheim Hydroelectric Power Station France,47.77399,7.52246,
Pardies,43.3858,-0.5879,
Passy,45.954,6.7398,
Passy PASSY,45.91642,6.72592,
Perles-et-Castelet,42.7179,1.774,
Pied borne PIED DE BORNE - Pied-de-Borne Hydroelectric Power Station France,44.47198,3.98867,
Pierre benite Pierre Benite Hydroelectric Power Station France - Pierre Benite Hydroelectric Power Station France,45.702,4.842,
Pinet Hydroelectric Power Station France - Pinet Hydroelectric Power Station France,44.07,2.805,
Plouasne,48.3118,-2.0078,
Pointis-Inard,43.0837,0.7971,
Pointis-de-Rivière,43.0911,0.6255,
Pont-de-Roide,47.3853,6.7628,
Pontcharra,45.43293,6.03032,
Port-Mort,49.1697841,1.3876834,
Portillon le Portillon (Le) Hydroelectric Power Station France - Portillon (Le) Hydroelectric Power Station France,42.733,0.553,
Poses,49.3096743,1.2362412,
Pouget POUGET 4 - Pouget (Le) Hydroelectric Power Station France,44.0597,2.77,
Pragneres Hydroelectric Power Station France,42.8211,0.01033,
Pralognan-la-Vanoise,45.3501,6.7208,
Prayssac,44.502783,1.1732197,
Queige,45.71916667,6.49861111,
Quinson Quinson Hydroelectric Power Station France - Quinson Hydroelectric Power Station France,43.699,6.051,
Rabodanges,48.8003,-0.2895,
Rance tidal RANCE - Rance Tidal Hydroelectric Power Station France,48.6180022,-2.0238876,
Randens RANDENS,45.52711,6.31996,
Revin REVIN 1 - Revin Pump Storage Hydroelectric Power Station France,49.92556,4.61331,
Rhinau RHINAU - Rhinau Hydroelectric Power Station France,48.28412,7.67728,
Rhue Rhue (La) Hydroelectric Power Station France - Rhue (La) Hydroelectric Power Station France,45.415,2.499,
Roanne,46.0451,4.0801,
Romanche-Gavet,45.1171846,5.9590868,
Roquebillière,44.02138889,7.30722222,
Sablons PEAGE DE ROUSSILLON - Sablons Hydroelectric Power Station France,45.307,4.797,
Sail-sous-Couzan,45.7367,3.9618,
Saint cassien Saint Cassien Hydroelectric Power Station France - Saint Cassien Hydroelectric Power Station France,43.602,6.841,
Saint chamas SAINT CHAMAS - Saint Chamas Hydroelectric Power Station France,43.52741,5.07342,
Saint dalmas Saint Dalmas Hydroelectric Power Station France - Saint Dalmas Hydroelectric Power Station France,44.047,7.586,
Saint esteve SAINT ESTEVE - Saint Esteve-Janson Hydroelectric Power Station France,43.69049,5.38489,
Saint georges commiers Saint Georges de Commiers Hydroelectric Power Station France - Saint Georges de Commiers Hydroelectric Power Station France,45.006,5.687,
Saint guillerme SAINT GUILLERME - St. Guillerme Hydroelectric Power Station France,45.03048,6.07914,
Saint pierre cognet,44.87249,5.77319,
Saint-Alban-des-Villards,45.3146,6.2362,
Saint-Barthélemy-de-Séchilienne,45.0397,5.8221,
Saint-Barthélemy-le-Plain,45.0453,4.7436,
Saint-Christophe-en-Oisans,44.9289,6.2441,
Saint-Cézaire-sur-Siagne,43.6597,6.8033,
Saint-Dalmas-le-Selvage,44.2894,6.841,
Saint-Denis-des-Murs,45.7797,1.5295,
Saint-Firmin,44.7936,6.0261,
Saint-Flour/Centrale hydroelectrique EDF de Sauviat,45.7102,3.5096,
Saint-Gervais-d'Auvergne,46.0192,2.8311,
Saint-Gervais-les-Bains,45.857,6.741,
Saint-Girons,42.9756,1.1531,
Saint-Jean-de-Maurienne,45.2719,6.3455,
Saint-Jeoire,46.1387,6.4645,
Saint-Julien-Mont-Denis,45.2803,6.4175,
Saint-Julien-le-Petit,45.8223,1.7051,
Saint-Laurent-du-Var,43.6865,7.1823,
Saint-Laurent-en-Beaumon,44.89527778,5.85805556,
Saint-Laurent-en-Royans,45.0098,5.3463,
Saint-Lizier,43.0002,1.1292,
Saint-Léonard-de-Noblat,45.841,1.4954,
Saint-Mamet-la-Salvetat,44.8566,2.3054,
Saint-Martin-du-Var,43.8162,7.1996,
Saint-Maurice-Navacelles,43.8448,3.5064,
Saint-Maurice-de-Lignon,45.2330869,4.1547189,
Saint-Maurice-en-Valgodemard,44.7984,6.1126,
Saint-Paul-sur-Ubaye,44.559,6.8207,
Saint-Pierre-Chérignat,45.9602,1.6139,
Saint-Pierre-en-Faucigny,46.0468,6.37475,
Saint-Priest-Taurion,45.9063392,1.4122593,
Saint-Étienne-de-Cuines,45.3454,6.2602,
Sainte Helene - La Coche,45.49667,6.51038,
Sainte croix,43.73687,6.13423,
Sainte tulle i&ii Sainte Tulle I&II Hydroelectric Power Station France - Sainte Tulle I&II Hydroelectric Power Station France,43.787,5.774,
Sainte-Agnès,45.2106,5.96,
Sainte-Foy-Tarentaise,45.5844,6.9414,
Sainte-Marie-de-Cuines,45.3191,6.2942,
Salignac Salignac Hydroelectric Power Station France - Salignac Hydroelectric Power Station France,44.138,5.979,
Salon Salon Hydroelectric Power Station France - Salon Hydroelectric Power Station France,43.633,5.114,
Sarrans SARRANS - Sarrans Hydroelectric Power Station France,44.82942,2.74042,
Sassenage,45.20856,5.65681,
Sault brenaz Sault Brenaz Hydroelectric Power Station France - Sault Brenaz Hydroelectric Power Station France,45.846,5.418,
Saussaz SAUSSAZ,45.20992,6.47663,
Saut mortier Saut Mortier Hydroelectric Power Station France - Saut Mortier Hydroelectric Power Station France,46.372,5.642,
Sautet le Sautet (Le) Hydroelectric Power Station France - Sautet (Le) Hydroelectric Power Station France,44.817,5.908,
Sauto,42.5155,2.1488,
Serdinya,42.5763,2.3226,
Serre poncon SERRE PONCON - Serre Poncon Hydroelectric Power Station France,44.47095,6.26967,
Servières-le-Château,45.1402,2.0225,
Seyssel Hydroelectric Power Station France - Seyssel Hydroelectric Power Station France,45.971,5.834,
Sisteron SISTERON 1 - Sisteron Hydroelectric Power Station France,44.17517,5.95215,
Soulom Soulom Hydroelectric Power Station France - Soulom Hydroelectric Power Station France,42.953,-0.069,
St etienne cantales ST ETIENNE CANTALES - Saint Etienne Cantales Hydroelectric Power Station France,44.94516,2.21906,
Strasbourg STRASBOURG - Strasbourg Hydroelectric Power Station France,48.52561,7.79456,
Teich Teich Hydroelectric Power Station France - Teich Hydroelectric Power Station France,42.71,1.864,
Teillet-Argenty,46.2627,2.517,
Tende,44.0996,7.5403,
Tet (La) Hydroelectric Power Station France - Tet (La) Hydroelectric Power Station France,42.553,2.267,
Thuès-Entre-Valls,42.5036,2.23,
Tolla,41.9637369,8.9663116,
Toulouse/Bazacle Complex,43.60277778,1.4325,
Tramezaygues,42.7442,0.41,
Triouzoune Hydroelectric Power Station France - Triouzoune Hydroelectric Power Station France,45.347,2.349,
Truel Truel Hydroelectric Power Station France - Truel Hydroelectric Power Station France,44.06,2.769,
Tuilieres Tuilieres Hydroelectric Power Station France - Tuilieres Hydroelectric Power Station France,44.845,0.633,
Usson,45.5271,3.3419,
Uzerche,45.4242,1.5653,
Val beynette Val Beynette Hydroelectric Power Station France - Val Beynette Hydroelectric Power Station France,45.416,2.372,
Valentine,43.09666667,0.70083333,
Vallabregues VALLABREGUES - Beaucaire Hydroelectric Power Station France,43.82415,4.64349,
Varilhes,43.0551,1.6343,
Vaufrey,47.3405,6.9306,
Vaugris Vaugris Hydroelectric Power Station France - Vaugris Hydroelectric Power Station France,45.495,4.826,
Venthon,45.69389,6.40457,
Villar-d'Arêne,45.0001,6.3639,
Villard-sur-Doron,45.7274,6.5193,
Villarodin VILLARODIN 1 - Villarodin Hydroelectric Power Station France,45.21466,6.71208,
Villaroger,45.5574,6.8693,
Villefranche-de-Panat,44.0976,2.7161,
Villelongue,42.9429,-0.0167,
Villerest Hydroelectric Power Station France - Villerest Hydroelectric Power Station France,45.9869,4.04938,
Vinon Vinon Hydroelectric Power Station France - Vinon Hydroelectric Power Station France,43.725,5.827,
Vogelgrun VOGELGRUN - Vogelgrun Hydroelectric Power Station France,48.0203,7.57393,
Vouglans VOUGLANS - Vouglans Hydroelectric Power Station France,46.39734,5.66556,
Voutezac,45.2928,1.4406,
Zicavo,41.8845,9.167,
Épierre,45.4523,6.3254,
Atshesi (Atsi) Hydroelectric Power Plant Georgia,41.5841,41.8903,
Chitakhevi Hydroelectric Power Plant Georgia,41.7914,43.302,
Dzevrula (Tkibuki-II) Hydroelectric Power Plants Georgia,42.2629,42.9582,
Gumati I and II Hydroelectric Power Plants Georgia,42.3202,42.704,
Inguri (Enguri) Dam Hydroelectric Power Station Georgia,42.7584,42.0309,
Khrami I Hydroelectric Power Plant Georgia,41.5489,44.1235,
Khrami II Hydroelectric Power Plant Georgia,41.5461,44.1277,
Lajanuri Hydroelectric Power Plant Georgia,42.589,42.8519,
Ortachala Hydroelectric Power Plant Georgia,41.6831,44.8266,
Rioni Hydroelectric Power Plant Georgia,42.2006,42.7258,
Satskhenisi Hydroelectric Power Plant Georgia,41.7048,44.9328,
Shaori Hydroelectric Power Plants Georgia,42.3637,43.0034,
Vardnili I Hydroelectric Power Plant Georgia,42.6524,41.7619,
Vartsikhe Cascade Hydroelectric Power Plants Georgia,42.1545,42.7088,
Zahesi Hydroelectric Power Plant Georgia,41.8226,44.76,
Zhinvali Hydroelectric Power Plant Georgia,42.1349,44.7721,
Albbruck dogern,47.5985,8.171,
Altheim,48.5837,12.2186,
Altusried M2,47.817052,10.227499,
Alzwerke,48.18324,12.85345,
Aufkirchen,48.3066864,11.858847,
Bergheim,48.750807,11.273237,
Bertoldsheim,48.735932,11.020923,
Bigge,51.093173,7.86272,
Bittenbrunn,48.734459,11.14382,
Bleiloch,50.52438482,11.71438694,
Bobingen M1,48.26,10.8,
Dessau,47.739292,10.825702,
Dettingen,48.11222222,10.13277778,
Detzem,49.810941,6.843882,
Dingolfing,48.63404,12.48369,
Dornau,47.8001993,10.9026434,
Egglfing,48.3202287,13.31740725,
Eitting,48.3585905,11.8821921,
Ellgau,48.596746,10.8789,
Enkirch,49.97667,7.127777,
Erzhausen PSW Erzhausen Block 1 - Erzhausen Pumped Storage Power Plant Germany,51.89912,9.92452,
Ettling,48.6960722,12.7977619,
Faimingen,48.558394,10.411764,
Fankel,50.123918,7.225915,
Feldkirchen,47.96092,12.1561,
Fluhmühle,47.839568,10.192668,
Gars,48.15395,12.31107,
Geesthacht,53.41888889,10.39388889,
Geisling,48.974806,12.344002,
Goldisthal PSW Goldisthal PSS A - Goldisthal Pumped Storage Power Plant Germany,50.50975864,11.02087498,
Großaitingen M1,48.23,10.76,
Gummering,48.622456,12.398037,
Haeusern Schluchsee,47.755001,8.188,
Haminan höyrykattilalaitos,51.520132,14.337383,
Heimbach,50.628568,6.451776,
Hemfurth,51.167139,9.046832,
Hohenwarte,50.61433423,11.49212837,
Höchstädt,48.603156,10.582724,
Ingolstadt,48.750317,11.412153,
Inningen M1,48.29,10.83,
Jettenbach,48.177714,12.381857,
KW Gundelsheim,49.280578,9.156055,
KW Öpfingen,48.29463,9.830391,
Kachlet,48.5797112,13.4082738,
Kaufering,48.084026,10.864936,
Koblenz,50.365855,7.58171,
Koepchenwerk Koepchenwerk - Koepchenwerk II (Herdecke) Pumped Storage Power Plant Germany,51.41048,7.45314,
Kraftwerk Rothenfels,49.90018,9.58676,
Landau,48.667862,12.660027,
Laufwasserkraftwerk Hengstey,51.400404,7.45204,
Legau M1,47.869845,10.181145,
Lehmen,50.274724,7.458957,
Leitzach,47.873938,11.87099,
Markersbach PSW Markersbach PSS A - Markersbach Pumped Storage Power Plant Germany,50.51938,12.87976,
Meitingen,48.546994,10.86507,
Merching,48.2704497,10.9773463,
Mittelstetten M1,49.21,10.72,
Müden,50.18416667,7.33277778,
Mühltal,47.99629724,11.48542787,
Neef,50.087362,7.135809,
Neuötting,48.2497,12.6911116,
Niederaichbach,48.6039132,12.3023425,
Niederwartha,51.09153428,13.60982895,
Nußdorf,47.74444,12.1348886,
Obernach,47.554694,11.291366,
Oberpeiching,48.646423,10.879086,
PSW Hohenwarte II PSS A,50.615002,11.492,
Perach,48.0261021,12.789632,
Pfrombach,48.44132,11.99233,
Pielweichs,48.76166667,12.87027778,
Prem,47.692726,10.797592,
Prittriching,48.21062,10.904933,
Psw langenprozelten,50.05313,9.58137,
Psw vianden Vianden 1 - Vianden Pumped Storage Power Plant Luxembourg,49.95156713,6.180031287,
Pumpspeicherkraftwerk glems,48.50499,9.28692,
Pumpspeicherwerk rönkhausen Rönkhausen Pumped Storage Power Plant Germany - Rönkhausen Pumped Storage Power Plant Germany,51.22475,7.99281,
Radag,47.58629,8.13207,
Rain,48.692383,10.897786,
Reckingen,47.57122,8.338716,
Reisach,49.53002,12.28481,
Rheinfelden,47.56990573,7.810113464,
Rheinkraftwerk iffezheim Rheinkraftwerk Iffezheim,48.83135,8.11216,
Rosenheim,47.83825,12.15333,
Roßhaupten,47.651451,10.735525,
Rudolf fettweis werk,48.67128595,8.354376729,
Scheuring,48.180229,10.8833102,
Schwabmünchen M1,48.191,10.729,
Schwabstadl,48.148375,10.867023,
Schwammenauel,50.628507,6.479111,
Schwarzenbach,48.6559308,8.3262275,
Serrig,49.566954,6.592348,
Sorpesee,51.3510404,7.9680569,
Stammham,48.24932,12.86469,
Straubing,48.89659,12.55752,
Säckingen,47.5619736,7.95484645,
Säckingen run-of-river,47.55828,7.9558,
Tannheim,48.00795,10.118537,
Tanzmühle,49.552216,12.281256,
Teufelsbruck,48.11444444,12.27194444,
Trier,49.728029,6.624451,
Töging,48.2518176,12.5873078,
Unterbergen,48.237449,10.92718,
Unteropfingen,48.0612649,10.1284379,
Uppenborn,48.473474,11.95481,
Uppenborn 2,48.5152,12.101,
Urspring,47.71598,10.825785,
Vohburg,48.778103,11.60119,
WKW Großarmschlag Hauptkraftwerk,48.883166,13.359728,
WKW II/ Alzarkraftwerke Heider,48.068,12.576,
WKW III,48.154,12.652,
Walchensee,47.631354,11.337054,
Waldeck I Pumped Storage Power Plant Germany - Waldeck I Pumped Storage Power Plant Germany,51.166,9.0461,
Waldeck bringhausen Waldeck II M5 - Waldeck II Pumped Storage Power Plant Germany,51.167139,9.046832,
Waldshut Schluchsee,47.61777,8.1926,
Wasserburg,48.05699,12.22074,
Wasserkraftanlage Odertalsperre,51.646122,10.504712,
Wasserkraftanlage Okertalsperre,51.86256,10.471185,
Wehr Kraftwerk Wehr - Wehr Pumped Storage Hydroelectric Power Plant Germany,47.64529898,7.91819945,
Wendefurth Wendefurth Pumped Storage Power Plant Germany - Wendefurth Pumped Storage Power Plant Germany,51.74223,10.91879,
Weserkraftwerk bremen,53.061134,8.864937,
Wintrich,49.879784,6.948762,
Witznau Schluchsee,47.68791,8.25159,
Zeltingen,49.951074,7.023166,
AGRAS,40.806,22.003,
Asomata ASOMATA - Asomata Hydroelectric Power Plant Greece,40.4744,22.2439,
Ilarionas ILARIONAS - Ilarionas Hydroelectric Power Plant Greece,40.0966,21.8039,
Kastraki KASTRAKI - Kastraki Hydroelectric Power Plant Greece,38.7415,21.3642,
Kremasta,38.890417,21.499583,
LOUROS,39.251598,20.8648,
Ladonas LADONAS,37.75,21.8833333,
Mesochora Hydroelectric Power Plant Greece - Mesochora Hydroelectric Power Plant Greece,39.4644,21.3042,
Piges Aoos Hydroelectric Power Plant Greece,39.6871,20.8421,
Plastiras PLASTIRAS - Plastira Hydroelectric Power Plant Greece,39.2361,21.7462,
Platanovrysi PLATANOVRYSI - Platanovrisi Hydroelectric Power Plant Greece,41.3355,24.4621,
Polyfyto POLYFYTO - Polyfyto  Hydroelectric Power Plant Greece,40.3305,22.1253,
Pournari,39.1845,21.0255,
Sfikia SFIKIA - Sfikia Hydroelectric Power Plant Greece,40.3856573,22.2113777,
Smokovo,39.1463,22.0629,
Stratos,38.676,21.3233,
Thisavros φράγμα θησαυρού,41.267032,24.5008777,
HE Tiszalok,48.025136,21.307715,
Kesznyeten hernadviz hungary Kesznyeten (Hernadviz) Hydroelectric Power Plant Hungary - Kesznyeten (Hernadviz) Hydroelectric Power Plant Hungary,47.995972,21.033037,
Kiskore hungary Kiskore Hydroelectric Power Plant Hungary - Kiskore Hydroelectric Power Plant Hungary,47.493163,20.514556,
Andakíl,64.5386,-21.695,
Blanda,65.4158,-19.8198,
Búrfell,64.1052,-19.8335,
Búðarháls,64.2355,-19.3707,
Fljótsdalsvirkjun (Kárahnjúkar ),64.9471,-15.7931,
Hrauneyjafoss,64.2009,-19.2406,
Lagarfoss,65.5069,-14.3656,
Laxárvirkjun 3,65.8182,-17.314,
Ljósafossvirkjun,64.0944,-21.0107,
Sigalda,64.1733,-19.1272,
Steingrímsstöð,64.129,-21.0266,
Sultartangi,64.1672,-19.6212,
Vatnsfell,64.1966,-19.0341,
Írafoss,64.0875,-21.0077,
Ardnacrucha production unit Ardnacrusha Unit 1 - Ardnacrusha Hydroelectric Power Plant Ireland,52.7056,-8.6128,
Erne Scheme,54.5,-8.19,
Lee Scheme,51.89,-8.61,
Liffey Scheme / Poulaphouca,53.1233,-6.5058,
Turlough hill Turlough Hill Unit 1 - Turlough Hill (Tomaneena) Pumped Storage Hydroelectric Power Plant Ireland,53.0280556,-6.3930556,
 Valsoera - Telessio,45.487814,7.395236,
Acceglio,44.474627,6.990918,
Acquoria,41.960922,12.798884,
Agordo,46.2855556,12.0375,
Agri,40.289012,16.139079,
Ala,45.758995,11.000182,
Alanno,42.295438,13.971105,
Albano,46.131588,9.280837,
Albi Magisano,39.01339,16.6279,
Anapo c.le UP_ANAPO_C.L_1 - Anapo Pumped Storage Power Plant Italy,37.115761,15.137157,
"Andonno c,",44.314628,7.482432,
Ardenno,46.164292,9.644944,
Arsie',45.983007,11.758295,
Ascoli porta romana,42.85527778,13.56527778,
Aventino,42.004033,14.156813,
Avise UP_AVISE_1,45.700913,7.193059,
Balsorano,41.80388889,13.55888889,
Barca cle,40.2333333,15.2333333,
Barcis,46.1597222,12.6594444,
Bardonecchia,45.07972222,6.71055556,
Bardonetto - Pont,45.40861111,7.48722222,
Bargi UP_BARGI_CEN_1,44.117039,11.04338,
Baschi,42.672832,12.21796,
Battiggio,45.98305556,8.12694444,
Bergkristall Stieber,46.827532,11.169127,
Boazzo,45.947196,10.62107,
Boffetto,46.15833333,9.93805556,
Bolognano,42.24638889,13.95388889,
Bordogna,45.95083333,9.71277778,
Braulio,46.51472222,10.40361111,
Bressanone,46.71503251,11.65597916,
Brossasco,44.56722222,7.3525,
Brunico,46.79343,11.983386,
Bussento,40.1304,15.511,
Bussolengo,45.47833333,10.8425,
Cadarese,46.262983,8.327813,
Caffaro,45.82078451,10.52706957,
Cairo Montenotte,44.3938,8.2787,
Calice,46.09518,8.28085,
Calore,40.97333333,14.98361111,
Campliccioli,46.060376,8.114612,
Campo,46.221592,9.449839,
Campo moro,46.2695803,9.8720987,
Caneva,45.96861111,12.44138889,
Canterno,43.475754,12.628657,
Caoria,46.2,11.6833333,
Capriati UP_CAPRIATI_1,41.476824,14.128279,
Cardano UP_CARDANO_1,46.494973,11.395485,
Carona,46.02139,9.78285,
Caroso Borzonasca,44.42463,9.395171,
Cassino,41.55333333,13.83944444,
Castel giubileo,41.98833333,12.4975,
Castel madama,41.973522,12.868485,
Castelbello,46.628316,10.906664,
Casteldelf,44.58963,7.069818,
Castelletto,45.96972222,12.35138889,
Castrocucco,39.9896,15.8081,
Casuzze,38.07333333,13.36,
Cavilla,45.919705,11.730896,
Cencenighe,46.343118,11.973394,
Centrale Rusca,45.529214,9.533849,
Centrale Santu Miali,39.5366292,8.9544651,
Centrale Uvini Monte Su Rei,39.599699,9.257067,
Centrale di Airole,43.869813,7.549187,
Centrale di Ampezzo,46.4277312,12.7834987,
Centrale di Aymavilles,45.710407,7.253837,
Centrale di Bard,45.604446,7.746439,
Centrale di Bevera,43.822105,7.579253,
Centrale di Canistro,41.9407659,13.4028744,
Centrale di Casteldoria,40.889793,8.893944,
Centrale di Contrasto Adrano,37.65189,14.805299,
Centrale di Covalou,45.7743331,7.5951308,
Centrale di Faubourg,45.716877,6.945111,
Centrale di Grosio,46.292,10.266,
Centrale di Isollaz,45.6892628,7.71111,
Centrale di Premadio - S. Giacomo,46.4862865,10.3492706,
Centrale di Prestone,46.392704,9.353384,
Centrale di Rezzalasco,46.348831,10.355053,
Centrale di San Bernardo,46.3420087,9.3687663,
Ceprano,41.54571751,13.51472855,
Ceresole - Rosone (Locana),45.435348,7.418466,
Champagne,45.701758,7.2079,
Chatillon,45.74472222,7.59305556,
Chavonne,45.6999,7.2193,
Chiavenna,46.307194,9.395236,
Chievo,45.45,10.9333333,
Chievolis,46.3111111,12.7891667,
Chiotas entracque,44.1775758,7.4165053,
Cimego UP_CIMEGO_1,45.923109,10.628414,
Cividate,45.942493,10.277462,
Cogolo,46.362907,10.672964,
Comunacqua,41.863023,13.250095,
Comunanza,42.957348,13.412282,
Corenno,46.075987,9.304638,
Corfino,44.13195,10.410998,
Coscile,39.809603,16.163285,
Crego,46.24638889,8.33166667,
Creva,46.15,8.3,
Curon,46.808317,10.542652,
Darfo,45.893791,10.185661,
Dezzo di Scalve (derivazione Dezzo),45.983092,10.10006,
Dossi,46.0299,9.984,
Edison ARMISA (UP_ALTOADDA_1),46.176359,9.982129,
Edison Angelo Bertini Paderno,45.6647544,9.4833148,
Edison Belviso,46.160817,10.086202,
Edison Carlo Esterle Cornate D'Adda,45.6540043,9.4847369,
Edison Ganda,46.14055556,10.12361111,
Edison Publino (UP_ALTOADDA_1),46.150244,9.818459,
Edison Sonico,46.161206,10.352905,
Edison VEDELLO (UP_ALTOADDA_1),46.15944,9.929995,
Edison VENINA (UP_ALTOADDA_1),46.1608,9.9238,
Edison ZAPPELLO (UP_ALTOADDA_1),46.159346,9.930337,
Edolo UP_EDOLO_1 - Edolo Pumped Storage Hydroelectric Power Plant Italy,46.172153,10.344367,
Entracque rovina UP_ETQ_ROVINA_1 - Entracque Chiotas-Piastra Pumped Storage Power Plant Italy,44.22573,7.39012,
Fadalto UP_FADALTO_1,46.028439,12.300677,
Farfa,42.2181,12.6929,
Farigliano,44.509523,7.912195,
Farneta,44.3616,10.5816,
Fedio,44.315526,7.298728,
Fenestrelle,45.03594,7.049409,
Fondovalle,46.376886,8.425713,
Forno zoldo,46.34083333,12.20111111,
Fucine,45.239148,7.375412,
Furlo,43.683959,12.644054,
GALLETO,42.5427,12.7208,
Gallicano,44.057349,10.4452,
Gardona,46.597121,11.530879,
Gargnano UP_GARGNANO_1,45.703881,10.686097,
