name,latitude,longitude,ndvi,discharge,ndwi,precipitation,slope_degrees,ndbi,mndwi,label
Egorylykskaya HPP of the Cascade of Kuban HPPs,45.0683,41.5967,0.5534233450889587,3.247,-0.5351893,1.4177595628415305,2.730877,-0.096238300204277,-0.4737763702869415,1
Egorylykskaya HPP-2 of the Cascade of Kuban HPPs,45.1108,41.5506,0.0825167447328567,0.184,-0.06321466,1.4177595628415305,1.6376905,0.1662403643131256,-0.2193085998296737,1
Eguzon Eguzon Hydroelectric Power Station France - Eguzon Hydroelectric Power Station France,46.455,1.613,0.4932647049427032,24.045,-0.471843,3.1038251366120204,8.019631385803223,0.030233135,-0.5077677369117737,1
Eid,60.720717,9.713376,0.3580796122550964,66.834,-0.34296048,2.7844262295081976,5.36810827255249,-0.056971606,-0.3075953722000122,1
Eidefossen,61.8037,9.303697,0.4834609031677246,90.916,-0.4176232,2.426229508196721,7.157828330993652,-0.1201843,-0.3321166634559631,1
Eidsdal,62.225603,7.143688,0.69573575258255,2.091,-0.61809534,5.796448087431692,9.695287704467772,-0.2964974,-0.4146091938018799,1
Eidsfoss,59.297123,9.219933,0.4897055625915527,92.178,-0.4268294,3.527049180327868,7.657634258270264,0.017415844,-0.4338999986648559,1
Eidsfossen,61.756715,6.245702,0.324430763721466,0.367,-0.29278058,6.719398907103822,6.4934186935424805,-0.062433604,-0.2567358911037445,1
Eikelandsosen,60.255341,5.74083,0.7456023693084717,0.114,-0.69045305,10.25655737704917,15.61631679534912,-0.2891675,-0.5035847425460815,1
Einunna,62.231331,10.342027,0.4313053786754608,1.245,-0.42794982,1.977322404371584,5.237357139587402,-0.05125163,-0.3944920301437378,1
Eiriksdal,61.238651,6.159359,0.5198521018028259,0.146,-0.44324642,8.02704918032787,21.169553756713867,-0.2009884,-0.2831591665744781,1
Eitting,48.35859,11.882192,0.4939437508583069,5.328,-0.4522539,3.0163934426229506,2.2098891735076904,-0.020096445,-0.4480973780155182,1
Ekkjestølen,59.791456,6.767096,0.648216187953949,0.705,-0.60645497,8.65737704918033,9.268978118896484,-0.16006118,-0.4995760321617126,1
El Cairat,41.570798,1.864241,0.3594680428504944,25.657,-0.40869448,1.9691256830601085,13.124325,-0.0194923002272844,-0.3958668410778045,1
Elan Valley Hydro Scheme,52.2946,-3.6144,0.6010411977767944,2.95,-0.5515586,3.546174863387979,4.532981,-0.2175669372081756,-0.4031393826007843,1
Eldao,61.46122,7.03845,0.5535406470298767,0.163,-0.5115326,6.659016393442629,5.449793338775635,-0.15482205,-0.3868388533592224,1
Eldforsen,60.437778,14.227778,0.2510582208633423,0.715,-0.27963507,1.9795081967213108,2.2699356,-0.0100593352690339,-0.2528106570243835,1
Eldrevatn,61.01993,8.127023,0.5706548094749451,0.565,-0.57215625,3.7144808743169393,3.5530354976654053,-0.06606354,-0.5264748334884644,1
Ellenelva,69.380694,19.644744,0.5480785965919495,0.596,-0.48761767,4.5775956284153,3.81246018409729,-0.13977762,-0.3941682875156402,1
Ellgau,48.596746,10.8789,0.2868516147136688,97.097,-0.15790202,2.735245901639345,3.707879304885864,-0.05278177,-0.1291733384132385,1
Embretsfoss,59.902164,9.925332,0.459547221660614,280.904,-0.44744498,2.9581967213114755,5.881558418273926,-0.09320739,-0.386553406715393,1
Enchanet Enchanet Hydroelectric Power Station France - Enchanet Hydroelectric Power Station France,45.082,2.194,0.5946131348609924,11.146,-0.5133366,4.338797814207649,13.780840873718262,-0.10156288,-0.4527063369750976,1
Engeset,62.264103,6.860074,0.6564996242523193,2.182,-0.6108757,5.796448087431692,6.959040641784668,-0.26384377,-0.4213797748088836,1
Engeweiher,47.693484,8.630436,0.2198233157396316,359.233,-0.12387444,3.028961748633879,6.2071576,0.0769821181893348,-0.2098333537578582,1
Engi,46.985043,9.153198,0.5941646695137024,0.96,-0.5297102,5.568306010928958,10.731689,-0.1888055950403213,-0.3946582376956939,1
Enkirch,49.97667,7.127777,0.2547285854816437,323.662,0.05117405,2.586885245901642,4.7389349937438965,0.00040572777,0.0576238706707954,1
Entracque rovina UP_ETQ_ROVINA_1 - Entracque Chiotas-Piastra Pumped Storage Power Plant Italy,44.22573,7.39012,0.303320825099945,2.233,0.137573,5.506557377049179,11.559398651123049,0.35869238,-0.1620731800794601,1
Entraygues-sur-Truyère,44.6548,2.5787,0.8526005744934082,51.116,-0.745553,4.250546448087429,15.09078598022461,-0.3592191,-0.5288106203079224,1
Ering-Frauenstein,48.29207,13.158938,0.5000336170196533,612.369,-0.46858877,2.933333333333335,2.9733221530914307,-0.12411738,-0.3820555508136749,1
Erlenbach,46.656882,7.548119,0.5696759819984436,11.052,-0.5181587,7.3333333333333295,10.2791,-0.1759064495563507,-0.3919213414192199,1
Ermal,41.5781,-8.1528,0.6783864498138428,4.214,-0.646854,5.440983606557375,13.400993,-0.1427678763866424,-0.5716041922569275,1
Ermida (Ribeiradio),40.7422,-8.3194,0.0720811933279037,23.683,0.031437505,5.49726775956284,16.01638,0.1325123310089111,-0.099210649728775,1
Erne Scheme,54.5,-8.19,0.4377035200595855,120.638,-0.40796256,4.119672131147541,2.9799816608428955,-0.13683769,-0.2947492301464081,1
Ernen ERNE UNIT 3,46.391169,8.13015,0.6230494976043701,20.427,-0.54879344,3.4109289617486342,12.006589,-0.2625960409641266,-0.3518187999725342,1
Errochty ERRO-1,56.707001,-4.02,0.535480260848999,29.873,-0.50426453,3.141803278688527,5.7028837,-0.1113214343786239,-0.426817774772644,1
Erzhausen PSW Erzhausen Block 1 - Erzhausen Pumped Storage Power Plant Germany,51.89912,9.92452,0.4342938661575317,31.166,-0.31438473,2.377868852459017,4.046236515045166,-0.04354337,-0.3072923719882965,1
Estany gento sallente,42.500623,0.989212,0.2057821303606033,0.393,-0.17892456,3.394535519125685,12.3119335,0.0702670887112617,-0.2556109726428985,1
Ettling,48.696072,12.797762,0.7661161422729492,167.068,-0.68157285,2.714754098360656,4.437628746032715,-0.31716588,-0.4850940406322479,1
Etzelwerk Altendorf,47.194113,8.812915,0.502106249332428,0.174,-0.46626127,4.798633879781417,4.8808885,-0.0878727510571479,-0.4040198922157287,1
Evanger,60.662252,6.118739,0.7977007031440735,0.372,-0.7307953,8.208743169398904,10.495227813720703,-0.36449972,-0.5015818476676941,1
Evenstad,58.543204,8.673748,0.3318730294704437,89.817,-0.29128385,4.3188524590163935,6.4001054763793945,0.06615084,-0.3656237721443176,1
Ewz (Sils),46.704082,9.464069,0.4218845069408417,28.927,-0.39535168,3.4677595628415325,12.57785,-0.0629295408725738,-0.3508312106132507,1
Eygliers Eygliers Hydroelectric Power Station France - Eygliers Hydroelectric Power Station France,44.672,6.65,0.4117434620857239,8.645,-0.3969196,3.078688524590165,12.36556911468506,-0.04437201,-0.3678489029407501,1
Eymoutiers,45.7111,1.7405,0.7159755825996399,5.425,-0.66453415,4.465846994535519,5.782082557678223,-0.22090918,-0.5220626592636108,1
Ezminskaya HPP,42.8388,44.6445,0.2226143628358841,28.349,-0.23078665,3.733333333333333,7.408961,-0.0028798507992178,-0.2308027893304824,1
FERRERA KHR,46.533546,9.434086,0.5858272314071655,7.99,-0.52778333,3.870491803278688,19.237371,-0.276612251996994,-0.3130369484424591,1
FLIX 1,41.2331,0.5472,-0.1886401176452636,622.152,0.5092504,1.282513661202186,4.4595056,0.4400509893894195,0.2055264711380005,1
FLORESTI (I and II),46.749503,23.476444,0.2859025001525879,12.628,-0.1279861,1.547267759562842,2.2970123,0.0873839631676673,-0.2231723815202713,1
FRIEIRA,42.155998,-8.193,0.4376409649848938,299.144,-0.12549895,5.34071038251366,9.035516,0.1662198305130005,-0.3431993126869201,1
FUGHIU,47.069443,22.070452,0.3836314380168915,25.02,-0.39163622,1.4601092896174863,1.0761857,0.0833916738629341,-0.4669109284877777,1
Fadalto UP_FADALTO_1,46.028439,12.300677,0.4896725714206695,0.774,-0.4610038,5.308469945355191,12.035811424255373,-0.08044562,-0.4101610481739044,1
Fagerli,67.116045,16.067266,0.6962157487869263,0.712,-0.5846126,5.864480874316939,5.684870719909668,-0.2661949,-0.4008241593837738,1
Fagervollan,66.375658,13.657311,0.3836312592029571,1.169,-0.40074527,9.01366120218579,14.220614433288574,0.07069105,-0.4601514637470245,1
Fagilde,40.6292,-7.8255,0.7596441507339478,9.574,-0.7013126,3.169945355191257,11.543762,-0.2442372292280197,-0.5586467981338501,1
Faimingen,48.558394,10.411764,0.3828333616256714,180.952,-0.1916599,2.652459016393445,4.823183536529541,-0.07771255,-0.1465785056352615,1
Fajã da Nogueira,32.7432,-16.9069,0.721490740776062,0.114,-0.65888447,3.2841530054644794,23.575363,-0.2810683846473694,-0.4757056534290313,1
Fala HE Fala 1 - Fala Hydroelectric Poqwer Plant Slovenia,46.55874,15.44511,0.8110532164573669,237.103,-0.7337686,3.4087431693989063,16.219954,-0.2833267152309418,-0.5714625716209412,1
Fall,60.678333,10.352728,0.6871380805969238,2.241,-0.59592044,2.978415300546449,2.1065008640289307,-0.183218,-0.4773334562778473,1
Fangu,41.705833,19.770278,0.2999512255191803,64.194,-0.29908088,4.084699453551911,5.334288120269775,-0.056490082,-0.259832,1
Fankel,50.123918,7.225915,0.2957937717437744,328.946,0.00023320923,2.583333333333333,9.595419883728027,-0.027445843,0.0210974086076021,1
Farfa,42.2181,12.6929,0.6364706158638,3.325,-0.6024709,2.7393442622950825,6.4773030281066895,-0.15001918,-0.5065405964851379,1
Farigliano,44.509523,7.912195,0.4228443503379822,0.127,-0.35207033,2.9385245901639343,3.497396945953369,-0.14292897,-0.2437963932752609,1
Farmhispania - Kozmálovce,48.26891,18.52822,0.1870349198579788,30.948,-0.019931193,1.9327868852459016,1.3183926,0.0625159665942192,-0.0772476121783256,1
Farneta,44.3616,10.5816,0.5049417018890381,2.348,-0.49048907,4.199180327868855,12.721193313598633,-0.06590631,-0.4649258852005005,1
Faslefoss,60.958423,9.300065,0.7035658359527588,42.8,-0.6271217,2.614754098360656,6.393187046051025,-0.2823774,-0.4236884713172912,1
Fasnakyle Compensation Set,57.3272,-4.7946,0.7137401103973389,12.291,-0.6671711,3.577049180327873,6.1015797,-0.3074046969413757,-0.4560419917106628,1
Fausa II,62.357548,6.894803,0.4322280585765838,0.639,-0.262586,6.486885245901647,12.768003463745115,-0.003428369,-0.3260820209980011,1
Faux-la-Montagne,45.7431,1.9351,0.7632349729537964,0.528,-0.69488186,4.147814207650273,6.692873477935791,-0.2677902,-0.5343852639198303,1
Fedio,44.315526,7.298728,0.171273797750473,1.681,-0.20624627,5.072950819672132,5.173445701599121,0.039503783,-0.2487517893314361,1
Feistritz-Ludmannsdorf,46.5347,14.1712,0.0985023379325866,155.225,0.03761745,3.733060109289616,4.667764186859131,0.034136377,0.0078668883070349,1
Feiticeiro (Baixo Sabor - Jusante),41.202,-7.0936,0.0248027984052896,34.41,0.06298547,1.892349726775956,7.7916064,0.3112014532089233,-0.2839090824127197,1
Feldkirchen,46.8638,13.3355,0.3412694334983825,25.33,-0.20657685,3.2270491803278705,5.792693138122559,0.00012509308,-0.2249008119106292,1
Feldkirchen,47.96092,12.1561,0.3418337106704712,315.209,,3.2270491803278705,5.792693138122559,,,1
Feldsee Kraftwerk Feldsee - Feldsee Pumped Storage Power Plant Austria,46.998575,13.041873,-0.1979318559169769,0.653,0.38268018,3.97295081967213,15.136459350585938,0.16768163,0.288886547088623,1
Fellesanlegget Kykkelsrud-Fossumfoss,59.579898,11.100725,0.2193631082773208,635.309,-0.054066774,3.065573770491802,4.340829849243164,0.036283866,-0.0895136445760726,1
Felletin,45.8905,2.1825,0.5064969062805176,2.444,-0.48075128,3.647814207650272,5.799846172332764,-0.08499257,-0.433897316455841,1
Felsenau Felsenau Hydroelectric Power Plant Switzerland - Felsenau Hydroelectric Power Plant Switzerland,46.968443,7.439421,0.5915323495864868,104.79,-0.5093227,3.4158469945355203,7.2244883,-0.1950497031211853,-0.3795911371707916,1
Fenestrelle,45.03594,7.049409,0.344796746969223,2.599,-0.34788615,4.984153005464477,12.180253028869627,-0.0738343,-0.2906997203826904,1
Ferlach Maria Rain,46.5462,14.2985,0.3596492707729339,155.433,0.015277686,3.333060109289619,6.355966567993164,0.0070940237,0.0057972534559667,1
Fessenheim FESSENHEIM - Fessenheim Hydroelectric Power Station France,47.91466,7.57067,0.0434580855071544,1074.628,0.111532554,3.2286885245901646,1.8849409818649288,0.061323285,0.0531158745288848,1
Ffestiniog Ffestiniog Pumped Storage Power Station Wales UK - Ffestiniog Pumped Storage Power Station Wales UK,52.980785,-3.968708,0.3292724192142486,0.128,-0.28293866,6.719672131147537,4.8683257,-0.0225649606436491,-0.2956384718418121,1
Fierza,42.2514,20.0431,-0.0960996821522712,203.843,0.4054331,3.0543715846994544,14.879828453063965,0.49251923,-0.0219111,1
Fieschertal,46.411274,8.137626,0.7380791902542114,3.454,-0.6545477,4.198633879781421,10.288278,-0.3082999587059021,-0.4415605366230011,1
Filisur,46.669892,9.689203,0.5081531405448914,4.892,-0.46563974,3.748633879781421,11.608058,-0.1473344266414642,-0.3499894738197326,1
Finlarig FINL-1,56.509998,-4.228,0.7052262425422668,0.397,-0.65160096,4.744262295081968,4.3499265,-0.3021150231361389,-0.4229762256145477,1
Finlayson ve,61.5025,23.759444,0.0873186662793159,1.13,-0.111114845,2.25464480874317,3.944717168807984,0.077580154,-0.1793918907642364,1
Finndøla,59.187073,8.039687,0.6152225732803345,14.923,-0.60489726,4.178688524590161,7.556532859802246,-0.08947742,-0.5458394289016724,1
Finså,58.65991,6.698752,0.5692244172096252,4.746,-0.52739686,6.293715846994536,8.49000072479248,-0.14123854,-0.4363171756267547,1
Fionnay (Dixence),46.035888,7.30317,0.7630375027656555,4.434,-0.6784653,5.111202185792346,22.843266,-0.3651954233646393,-0.4240998923778534,1
Fionnay mauvoisin,46.030405,7.307953,0.74245285987854,4.109,-0.6395657,5.111202185792346,19.65189,-0.3596265017986297,-0.371648907661438,1
Fisching,47.1743,14.723143,0.669303297996521,52.095,-0.5909415,2.493169398907105,3.8575539588928223,-0.27112865,-0.3982204496860504,1
Fiskløysa,64.465473,14.03276,0.6074491143226624,1.342,-0.54726565,3.0745901639344275,2.6641323566436768,-0.26927692,-0.34925377368927,1
Fivelandselva,59.674717,6.418735,0.6877457499504089,1.933,-0.62552226,9.95874316939891,11.872620582580566,-0.21724014,-0.4911212027072906,1
Fjellet,59.400865,9.550383,0.5831742882728577,1.585,-0.5693263,3.748633879781417,9.619418144226074,-0.069140136,-0.5176857113838196,1
Fjelna,63.199304,9.006507,0.6689870357513428,3.221,-0.63618165,6.004918032786884,3.812652349472046,-0.23942842,-0.4960756301879883,1
Fjone,59.21679,8.451892,0.4931673407554626,0.542,-0.45898476,4.127595628415301,6.908549308776856,-0.03543892,-0.4337985217571258,1
Fjæremsfoss,63.321965,10.436126,0.5592917203903198,81.015,-0.5362572,4.060109289617484,7.292684555053711,-0.10427065,-0.4705137610435486,1
Flasjön,60.083333,13.983333,0.6676246523857117,0.554,-0.6180978,2.4390710382513667,2.224783,-0.2636125087738037,-0.4266688525676727,1
Flatenfoss 2,58.629922,8.688104,0.3251018524169922,88.366,-0.12371318,4.043989071038252,3.6651980876922607,0.16953187,-0.28678759932518,1
Flatenfoss 3,58.629862,8.687982,0.3063958287239074,88.366,-0.09024518,4.043989071038252,3.4495558738708496,0.18167666,-0.2668591439723968,1
Flittig,59.323002,9.53647,0.6518874764442444,3.382,-0.61083156,3.706830601092895,8.403313636779785,-0.2135376,-0.4691020548343658,1
Fljótsdalsvirkjun (Kárahnjúkar ),64.9471,-15.7931,-0.0309332758188247,50.339,0.039301228,2.845901639344263,4.94133996963501,-0.29098734,0.3052515387535095,1
Fluhmühle,47.839568,10.192668,0.4422335922718048,32.989,-0.3509779,3.853005464480876,8.187302589416504,-0.15081279,-0.2518860101699829,1
Flumenthal,47.229107,7.589952,0.1316497474908828,248.308,-0.036568154,3.5991803278688503,3.8603122,0.0389458127319812,-0.0829602554440498,1
Flørli,59.010982,6.445127,0.1822244822978973,1.181,-0.16681324,8.595901639344254,18.96517562866211,0.17490584,-0.3282515704631805,1
Foix,42.9654,1.6102,0.4708603918552398,13.322,-0.47197607,3.348633879781419,10.066468238830566,-0.018068107,-0.4807621538639068,1
Follafoss,63.986371,11.094741,0.7735238671302795,14.452,-0.692563,4.000546448087435,9.33813762664795,-0.40789977,-0.4172172248363495,1
Follsjå,59.659779,9.213667,0.6751962304115295,1.841,-0.63108367,3.50655737704918,4.773708343505859,-0.23511633,-0.4725974500179291,1
Fondovalle,46.376886,8.425713,0.4113532304763794,1.244,-0.3868422,5.8885245901639305,10.36261749267578,-0.096469454,-0.3123109936714172,1
Fontan,44.0215,7.5448,0.7235210537910461,0.39,-0.6711266,3.925956284153005,19.70495986938477,-0.2447558,-0.5228081941604614,1
Fontpédrouse,42.463,2.1949,0.4721206128597259,0.349,-0.4506607,2.1292349726775965,16.582490921020508,-0.10300467,-0.3719988167285919,1
Formin HE Formin 1 - Formin Hydroelectric Poqwer Plant Slovenia,46.40251,16.03374,0.3568682968616485,4.729,-0.3069448,2.615300546448088,1.5961474,-0.0281517338007688,-0.2956365346908569,1
Forneselva,69.596644,19.903016,0.2357822805643081,1.312,-0.17568201,3.590983606557378,2.3137364387512207,-0.021310588,-0.1617642045021057,1
Forno zoldo,46.340833,12.201111,0.4966771900653839,3.042,-0.4767323,4.648360655737701,19.07034492492676,-0.09710148,-0.4103034138679504,1
Forsanvatn,67.950665,15.654038,0.5515857934951782,1.587,-0.53453684,5.488797814207648,2.6647863388061523,-0.19673334,-0.3962188065052032,1
Forshaga,59.526111,13.499167,0.1518900543451309,155.781,-0.16942315,2.566120218579236,3.493346,-0.0841526538133621,-0.0855910554528236,1
Forshult,59.955833,13.525,0.3899576365947723,1.102,-0.4176215,2.642622950819673,3.9253657,0.0355665571987628,-0.4457844793796539,1
Forshuvud,60.535278,15.422222,0.0844314694404602,278.831,-0.09156534,2.0183060109289617,2.473604,0.0420572496950626,-0.1260886788368225,1
Forsland,66.074163,13.047689,0.3640750050544739,4.96,-0.08845652,6.969945355191256,5.369757175445557,0.05652822,-0.0781186297535896,1
Forsmo Forsmo Hydroelectric Power Plant Sweden - Forsmo Hydroelectric Power Plant Sweden,63.266912,17.204441,0.6855053901672363,334.046,-0.65999407,1.806284153005466,4.035096,-0.1895515620708465,-0.532173752784729,1
Forså,66.951346,14.2253,0.449672669172287,2.315,-0.33276334,6.892076502732234,5.503855228424072,0.073620066,-0.4331742823123932,1
Fos,42.8607,0.7473,0.6172618865966797,9.317,-0.57182765,4.772950819672134,13.225054740905762,-0.16307117,-0.4754645526409149,1
Fossan,63.027127,11.70028,0.6359550952911377,7.411,-0.6185989,4.193989071038252,3.802755117416382,-0.1406797,-0.5232137441635132,1
Fossan,68.662854,17.697002,0.6969996690750122,0.13,,5.692349726775955,3.802755117416382,,,1
Fossbråten,60.976724,9.295138,0.6499728560447693,41.711,-0.59772646,2.614754098360656,10.563865661621094,-0.30343217,-0.3789820969104767,1
Fossheim,61.579621,6.502653,0.7133433818817139,0.668,-0.6482778,8.44453551912568,13.27034854888916,-0.3813463,-0.3792645931243896,1
Fossmark,58.976905,6.24297,0.6278619170188904,0.705,-0.60430354,6.919945355191262,9.068942070007324,-0.16207193,-0.4961552619934082,1
Fossmark,60.51216,5.725404,0.3076700270175934,0.602,,8.408469945355188,9.068942070007324,,,1
Foyers Falls,57.2461,-4.4901,0.5567722916603088,8.636,-0.5041822,3.661748633879783,8.624323,-0.2270214408636093,-0.3258016705513,1
Foyers falls Foyers FOYE-1 - Foyers Pumped Storage Power Station Scotland UK,57.255362,-4.493152,0.4938656389713287,8.636,-0.44883937,3.661748633879783,5.450425624847412,-0.1742909252643585,-0.3255850672721863,1
Foz Tua,41.215833,-7.426389,0.3308168351650238,53.35,-0.3607788,2.3366120218579254,14.931744,0.0965434685349464,-0.447161465883255,1
Frades I,41.693192,-8.027951,0.4963741600513458,14.178,-0.49906138,6.744808743169403,14.243291,-0.0314005427062511,-0.4889732301235199,1
Framruste,61.937434,7.886853,0.5850691199302673,6.462,-0.4923205,3.7969945355191257,12.750900268554688,-0.27843994,-0.2650034427642822,1
Fratel Fratel - G1 - Fratel Hydroelectric Power Plant Portugal,39.5428,-7.8029,0.2225935906171798,289.82,-0.16572265,2.359016393442623,9.5796385,0.1691949516534805,-0.3345650434494018,1
Freigil,41.075,-8.0233,0.7439997792243958,1.316,-0.68778425,4.290983606557376,16.306421,-0.2350055426359176,-0.5450034737586975,1
Friesach,47.186513,15.336014,0.1783937066793441,112.384,-0.11913311,2.924043715846994,6.565546035766602,-0.0898349,-0.060415644198656,1
Fritzøe,59.052673,10.018279,0.3714043200016022,10.824,-0.36096305,3.751912568306009,4.911399841308594,-0.08303451,-0.2960087656974792,1
Frunzaru,44.045417,24.57125,,166.783,0.4733707,1.3043715846994537,0.51529264,-0.0290770083665847,0.487377256155014,1
Frykfors Fryken,59.54375,13.299583,0.2176838517189026,45.99,-0.08660677,2.3650273224043725,0.92294276,0.0509685240685939,-0.1368092149496078,1
Frøland,60.384643,5.806852,0.5543751120567322,0.109,-0.5210359,8.478961748633878,12.646470069885254,-0.13212042,-0.4338259696960449,1
Frøystul,59.824603,8.345011,0.6819232702255249,41.772,-0.61213195,3.77103825136612,4.823063850402832,-0.1479797,-0.5129976868629456,1
Ftere 1,40.111192,19.877589,0.6205048561096191,0.456,-0.59506005,4.109562841530057,14.359068870544434,-0.15780342,-0.49302042,1
Fucine,45.239148,7.375412,0.5676759481430054,4.054,-0.53706926,5.166393442622947,9.769142150878906,-0.109116696,-0.4741079211235046,1
Fumel,44.5079,0.9804,0.7907674908638,137.38,-0.698992,3.112568306010929,7.790801525115967,-0.2989683,-0.5087184309959412,1
Funna,63.440244,11.742539,0.7423927187919617,2.198,-0.68589914,5.10792349726776,7.260237693786621,-0.33968034,-0.4609368145465851,1
Funnefoss,60.167127,11.529376,0.4105434715747833,299.823,-0.403329,2.651639344262295,2.68954873085022,-0.043071434,-0.3701025247573852,1
Funsingau,47.2354,12.0583,0.6353603005409241,0.999,-0.5573264,4.763661202185795,11.409062385559082,-0.23624101,-0.3773627877235412,1
Furegardane,60.636372,6.17251,0.5413429737091064,71.51,-0.45203575,8.208743169398904,17.782669067382812,-0.18539202,-0.3361216187477112,1
Furlo,43.683959,12.644054,0.2126374542713165,4.574,-0.28599483,2.3549180327868844,2.1816341876983643,0.06918414,-0.3484820127487182,1
Furset,62.282863,6.884733,0.6203354597091675,8.67,-0.5756999,5.796448087431692,8.415434837341309,-0.19468994,-0.4531244039535522,1
Furudal,61.1667,15.1333,0.2482793778181076,0.571,-0.17935137,1.8546448087431693,2.003738,0.1334807574748993,-0.2637440860271454,1
Fužine,45.304985,14.714837,0.3942885994911194,1.203,-0.41581377,6.130601092896173,6.42353105545044,-0.049451403,-0.383312463760376,1
Fykanvannet,66.796795,14.000749,0.2899469137191772,26.003,-0.23696566,7.819945355191262,13.131735801696776,-0.0056919493,-0.2412884086370468,1
Fätschbach,46.91551,8.987902,0.6234291791915894,5.865,-0.54315186,5.7907103825136605,14.258355,-0.2282781451940536,-0.3930003941059112,1
GALLETO,42.5427,12.7208,0.5511208772659302,34.943,-0.45488217,2.844535519125685,8.577128410339355,-0.093656175,-0.4345179796218872,1
GARLENI,46.667197,26.813902,0.4119796752929687,65.542,-0.38146353,1.7699453551912574,1.0790001,-0.0046774102374911,-0.3933216035366058,1
GILAU (I and II),46.74472,23.37164,0.5683156847953796,9.673,-0.30164996,1.630874316939891,3.8796778,0.0022895447909832,-0.3392268419265747,1
GOLESTI (Calinesti),44.807323,24.99551,0.2539559602737427,26.03,-0.088628516,1.6207650273224046,2.3436048,0.0603439137339592,-0.1440529227256775,1
GRADO I 1,42.164001,0.241,0.5102318525314331,29.863,-0.497112,2.737978142076504,13.194696,-0.0169400088489055,-0.4839717745780945,1
GUADALMENA 1,38.356998,-2.921,0.6120472550392151,4.317,-0.6098158,1.3833333333333335,15.763703,-0.1307389587163925,-0.522072434425354,1
GURA LOTRULUI,45.344738,24.275161,0.1749406456947326,109.623,0.0058131837,2.084972677595629,7.6413198,0.2442263662815094,-0.2168684601783752,1
Gabersdorf,46.7772,15.5842,0.5003397464752197,131.544,-0.49172422,2.330601092896176,2.0875437259674072,-0.11542874,-0.41972616314888,1
Gabi Gabi Hydroelectric Power Plant Switzerland - Gabi Hydroelectric Power Plant Switzerland,46.188212,8.070067,0.6695316433906555,2.612,-0.6086419,6.889344262295079,13.737601,-0.2055784612894058,-0.4759745001792907,1
Gabriel galan,40.221274,-6.133104,0.1951445937156677,15.472,0.22464973,2.3825136612021875,2.907888,0.3812955021858215,-0.0888338834047317,1
Gabčíkovo Gabcikovo - Gabcikovo Hydroelectric Power Plant Slovakia,47.88004,17.53841,-0.0043666213750839,0.571,0.12748633,1.638251366120219,2.3073585,-0.0561213754117488,0.161719799041748,1
Gaddede,64.5,14.15,0.3508845269680023,1.836,-0.2643501,3.0745901639344275,3.3680403,-0.0517150200903415,-0.2348852306604385,1
Gaillac,43.9165,1.8862,0.6223560571670532,0.154,-0.5862447,2.759836065573772,1.191982388496399,-0.14785871,-0.4835393130779266,1
Galbeni,46.457917,26.952083,0.013273918069899,166.474,0.21077015,1.6631147540983608,1.0068787,-0.0937403663992881,0.2602244019508362,1
Gallejaur Gallejaur G1 - Gallejour Hydroelectric Power Plant Seweden,65.127297,19.467367,0.2900717258453369,106.196,-0.10016148,2.0948087431694007,1.9170961,0.0831467285752296,-0.1713408380746841,1
Gallicano,44.057349,10.4452,0.4905985295772552,0.935,-0.49041703,5.666666666666664,4.377031326293945,-0.02797483,-0.4774211943149566,1
Gambsheim,48.682,7.919,-0.0821761190891265,1217.18,0.33256555,3.451912568306009,2.800077199935913,-0.0026619446,0.3322762250900268,1
Gaming,48.1766,16.4813,-0.0724754035472869,1940.494,0.23403491,1.966120218579236,2.697132110595703,-0.09463297,0.298417329788208,1
Gamlebrofoss,59.657714,9.651615,0.23104228079319,73.568,-0.27974972,3.158743169398908,3.5883421897888184,0.116294265,-0.3372564315795898,1
Gammelänge,63.141944,16.161111,0.2820649445056915,437.734,-0.24403955,2.0568306010928965,5.42365,0.0681015104055404,-0.2880392074584961,1
Gamp,47.683333,13.1,0.2737779021263122,87.87,-0.28739882,4.571311475409836,2.38608193397522,0.028642807,-0.3165772259235382,1
Gandvik,70.014732,29.115253,0.4906763732433319,0.12,-0.4633211,1.7792349726775951,8.573546409606934,-0.09211739,-0.4005569219589233,1
Garbhaig Hydro Scheme,57.6813,-5.5196,0.7264469861984253,1.774,-0.6776555,6.703278688524589,8.598528861999512,-0.308666855096817,-0.4783928096294403,1
García de Sola/PUERTO PENA,39.145417,-5.18625,0.3289366364479065,44.382,0.07062962,1.7196721311475407,8.997273,0.1328103393316269,-0.048263844102621,1
Gardiken gardikfors,65.476969,15.856519,0.4039326608181,0.106,-0.35520312,2.6215846994535514,3.1476266,-0.0643239021301269,-0.3173646628856659,1
Gardona,46.597121,11.530879,0.3542605638504028,51.13,-0.33997047,2.648087431693989,12.988265991210938,-0.06772872,-0.2864599227905273,1
Gargilesse-Dampierre,46.5061,1.6202,0.7647774815559387,0.102,-0.67746454,2.9882513661202195,3.680361032485962,-0.2859022,-0.4837027788162231,1
Gargnano UP_GARGNANO_1,45.703881,10.686097,0.4557597935199737,36.871,-0.27475873,4.384153005464481,14.203834533691406,-0.08605885,-0.211570456624031,1
Garrogie,57.1859,-4.4818,0.6402791738510132,3.992,-0.61450136,4.278142076502733,5.258435726165772,-0.221359372138977,-0.4635063409805298,1
Gars,48.15395,12.31107,0.3939456641674042,336.498,-0.36469433,3.452459016393443,3.66311240196228,-0.09939109,-0.2871836423873901,1
